@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-7,True,True,True,True,2,1,11,10,7,7,6,12,11,2,North,True,False,True,False,North,-10,True,True,True,True,0,3,2,11,6,5,3,9,9,3,West,False,True,False,False,North,21.9317121995
-8,True,True,True,True,5,3,3,10,2,1,11,10,11,3,North,False,False,True,True,West,189,False,True,True,True,8,3,1,8,0,3,2,11,9,4,North,True,False,True,False,North,12.793498783
-9,True,True,True,True,6,5,3,9,5,3,3,10,10,3,West,False,True,False,True,West,188,False,True,True,True,8,4,1,10,8,3,1,8,9,5,North,False,False,False,False,East,27.4146402493
-10,True,True,True,True,0,3,2,11,6,5,3,9,9,3,West,False,True,False,False,North,387,False,True,False,True,12,3,0,11,8,4,1,10,10,5,East,False,True,False,False,North,18.2764268329
189,False,True,True,True,8,3,1,8,0,3,2,11,9,4,North,True,False,True,False,North,386,False,True,False,True,10,2,8,13,12,3,0,11,10,6,North,False,False,True,False,North,16.4487841496
188,False,True,True,True,8,4,1,10,8,3,1,8,9,5,North,False,False,False,False,East,385,False,True,False,True,12,2,7,10,10,2,8,13,10,7,North,False,False,False,True,West,27.4146402493
0,True,True,True,True,4,0,0,11,0,0,0,0,4,3,Stop,False,True,False,True,Stop,-3,True,True,True,True,0,0,0,12,6,0,0,10,4,3,Stop,False,True,False,True,Stop,3.35261092285
-1,True,True,True,True,4,0,0,10,4,0,0,11,4,3,Stop,False,True,False,True,Stop,-4,True,True,True,True,0,0,0,10,0,0,0,12,4,3,Stop,False,True,False,True,West,3.35261092285
-2,True,True,True,True,6,0,0,10,4,0,0,10,4,3,Stop,False,True,False,True,Stop,-5,True,True,True,True,4,5,0,5,0,0,0,10,3,3,West,False,True,False,True,West,5.58768487141
-3,True,True,True,True,0,0,0,12,6,0,0,10,4,3,Stop,False,True,False,True,Stop,-6,True,True,True,True,1,0,0,10,4,5,0,5,2,3,West,False,True,False,True,West,8.38152730712
-4,True,True,True,True,0,0,0,10,0,0,0,12,4,3,Stop,False,True,False,True,West,-7,True,True,True,True,0,0,0,0,1,0,0,10,1,3,West,True,False,False,True,South,8.38152730712
-5,True,True,True,True,4,5,0,5,0,0,0,10,3,3,West,False,True,False,True,West,192,False,True,True,True,0,0,0,0,0,0,0,0,1,2,South,True,False,True,False,South,20.9538182678
-6,True,True,True,True,1,0,0,10,4,5,0,5,2,3,West,False,True,False,True,West,591,False,True,False,True,0,0,0,16,0,0,0,0,1,1,South,True,True,False,False,East,13.9692121785
-7,True,True,True,True,0,0,0,0,1,0,0,10,1,3,West,True,False,False,True,South,790,False,True,False,True,2,0,0,0,0,0,0,16,2,1,East,False,True,False,True,East,25.1445819214
0,True,True,True,True,6,0,0,5,0,0,0,0,4,3,Stop,False,True,False,True,Stop,-3,True,True,True,True,0,0,0,12,5,0,0,11,4,3,Stop,False,True,False,True,Stop,3.35261092285
0,True,True,True,True,7,5,5,17,0,0,0,0,9,1,Stop,False,True,False,True,Stop,-3,True,True,True,True,7,5,5,14,10,5,4,12,9,1,Stop,False,True,False,True,Stop,3.26077491729
-1,True,True,True,True,9,4,1,12,7,5,5,17,9,1,Stop,False,True,False,True,Stop,-4,True,True,True,True,8,8,6,15,7,5,5,14,9,1,Stop,False,True,False,True,West,2.85317805263
-2,True,True,True,True,10,5,4,12,9,4,1,12,9,1,Stop,False,True,False,True,Stop,-5,True,True,True,True,9,4,8,14,8,8,6,15,8,1,West,False,True,False,True,West,3.8042374035
-3,True,True,True,True,7,5,5,14,10,5,4,12,9,1,Stop,False,True,False,True,Stop,-6,True,True,True,True,3,8,5,19,9,4,8,14,7,1,West,False,True,False,True,West,3.8042374035
-4,True,True,True,True,8,8,6,15,7,5,5,14,9,1,Stop,False,True,False,True,West,-7,True,True,True,True,5,7,11,17,3,8,5,19,6,1,West,True,True,False,False,Stop,3.8042374035
-5,True,True,True,True,9,4,8,14,8,8,6,15,8,1,West,False,True,False,True,West,-8,True,True,True,True,7,7,9,19,5,7,11,17,6,1,West,True,True,False,False,Stop,3.26077491729
-6,True,True,True,True,3,8,5,19,9,4,8,14,7,1,West,False,True,False,True,West,-9,True,True,True,True,7,10,8,21,7,7,9,19,6,1,West,True,True,False,False,Stop,3.8042374035
0,True,True,True,True,11,9,3,7,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,9,5,5,2,13,15,5,7,12,10,Stop,False,False,False,False,West,6.40312423743
-1,True,True,True,True,13,8,8,4,11,9,3,7,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,8,9,6,4,9,5,5,2,11,10,West,False,False,False,False,West,4.26874949162
-2,True,True,True,True,13,15,5,7,13,8,8,4,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,8,4,6,5,8,9,6,4,10,10,West,False,False,False,False,West,6.40312423743
-3,True,True,True,True,9,5,5,2,13,15,5,7,12,10,Stop,False,False,False,False,West,-6,True,True,True,True,8,5,8,5,8,4,6,5,9,10,West,False,False,False,False,West,6.40312423743
-4,True,True,True,True,8,9,6,4,9,5,5,2,11,10,West,False,False,False,False,West,-7,True,True,True,True,6,3,7,6,8,5,8,5,8,10,West,False,False,False,False,West,6.40312423743
-5,True,True,True,True,8,4,6,5,8,9,6,4,10,10,West,False,False,False,False,West,-8,True,True,True,True,2,3,12,8,6,3,7,6,7,10,West,False,False,False,False,North,6.40312423743
-6,True,True,True,True,8,5,8,5,8,4,6,5,9,10,West,False,False,False,False,West,-9,True,True,True,True,4,0,11,5,2,3,12,8,7,11,North,False,False,False,False,North,12.8062484749
-7,True,True,True,True,6,3,7,6,8,5,8,5,8,10,West,False,False,False,False,West,-10,True,True,True,True,8,2,11,9,4,0,11,5,7,12,North,False,False,False,False,East,12.8062484749
-8,True,True,True,True,2,3,12,8,6,3,7,6,7,10,West,False,False,False,False,North,189,True,False,True,True,11,0,12,8,8,2,11,9,8,12,East,False,False,False,False,North,9.24895723185
-9,True,True,True,True,4,0,11,5,2,3,12,8,7,11,North,False,False,False,False,North,188,True,False,True,True,12,0,13,7,11,0,12,8,8,13,North,False,False,False,False,East,8.73153305104
-10,True,True,True,True,8,2,11,9,4,0,11,5,7,12,North,False,False,False,False,East,187,True,False,True,True,13,0,10,7,12,0,13,7,9,13,East,False,False,False,False,East,8.96437393241
189,True,False,True,True,11,0,12,8,8,2,11,9,8,12,East,False,False,False,False,North,186,True,False,True,True,14,0,9,1,13,0,10,7,10,13,East,False,False,False,False,East,2.56124969497
188,True,False,True,True,12,0,13,7,11,0,12,8,8,13,North,False,False,False,False,East,185,True,False,True,True,15,0,7,6,14,0,9,1,11,13,East,False,False,False,False,East,2.56124969497
187,True,False,True,True,13,0,10,7,12,0,13,7,9,13,East,False,False,False,False,East,184,True,False,True,True,13,0,13,1,15,0,7,6,12,13,East,False,False,False,False,East,2.56124969497
186,True,False,True,True,14,0,9,1,13,0,10,7,10,13,East,False,False,False,False,East,383,True,False,True,False,17,0,9,0,13,0,13,1,13,13,East,False,False,False,False,South,2.32840881361
185,True,False,True,True,15,0,7,6,14,0,9,1,11,13,East,False,False,False,False,East,382,True,False,True,False,13,0,7,0,17,0,9,0,13,12,South,False,False,False,False,South,2.84583299441
184,True,False,True,True,13,0,13,1,15,0,7,6,12,13,East,False,False,False,False,East,381,True,False,True,False,13,0,3,0,13,0,7,0,13,11,South,False,False,False,False,South,3.65892813568
383,True,False,True,False,17,0,9,0,13,0,13,1,13,13,East,False,False,False,False,South,380,True,False,True,False,10,0,3,0,13,0,3,0,13,10,South,False,False,False,False,South,3.65892813568
382,True,False,True,False,13,0,7,0,17,0,9,0,13,12,South,False,False,False,False,South,379,True,False,True,False,8,0,3,0,10,0,3,0,13,9,South,False,False,False,False,South,4.26874949162
381,True,False,True,False,13,0,3,0,13,0,7,0,13,11,South,False,False,False,False,South,378,True,False,True,False,8,0,8,0,8,0,3,0,13,8,South,False,False,False,False,South,4.26874949162
380,True,False,True,False,10,0,3,0,13,0,3,0,13,10,South,False,False,False,False,South,377,True,False,True,False,14,0,6,0,8,0,8,0,13,7,South,False,False,False,False,East,6.40312423743
379,True,False,True,False,8,0,3,0,10,0,3,0,13,9,South,False,False,False,False,South,376,True,False,True,False,13,0,5,0,14,0,6,0,14,7,East,False,False,False,False,South,5.12249938995
378,True,False,True,False,8,0,8,0,8,0,3,0,13,8,South,False,False,False,False,South,375,True,False,True,False,6,0,3,0,13,0,5,0,14,6,South,False,False,False,False,South,6.40312423743
377,True,False,True,False,14,0,6,0,8,0,8,0,13,7,South,False,False,False,False,East,374,True,False,True,False,11,0,3,0,6,0,3,0,14,5,South,False,False,False,False,South,6.40312423743
376,True,False,True,False,13,0,5,0,14,0,6,0,14,7,East,False,False,False,False,South,373,True,False,True,False,12,0,2,0,11,0,3,0,14,4,South,False,False,False,False,South,6.40312423743
375,True,False,True,False,6,0,3,0,13,0,5,0,14,6,South,False,False,False,False,South,372,True,False,True,False,10,0,6,0,12,0,2,0,14,3,South,False,True,False,False,West,8.53749898324
374,True,False,True,False,11,0,3,0,6,0,3,0,14,5,South,False,False,False,False,South,371,True,False,True,False,13,0,1,0,10,0,6,0,13,3,West,False,True,False,False,West,8.53749898324
373,True,False,True,False,12,0,2,0,11,0,3,0,14,4,South,False,False,False,False,South,370,True,False,True,False,12,0,4,0,13,0,1,0,12,3,West,False,True,False,False,West,12.8062484749
372,True,False,True,False,10,0,6,0,12,0,2,0,14,3,South,False,True,False,False,West,569,True,False,False,False,11,0,0,0,12,0,4,0,11,3,West,False,True,False,False,West,8.53749898324
371,True,False,True,False,13,0,1,0,10,0,6,0,13,3,West,False,True,False,False,West,568,True,False,False,False,12,0,0,0,11,0,0,0,10,3,West,False,True,False,False,West,8.53749898324
370,True,False,True,False,12,0,4,0,13,0,1,0,12,3,West,False,True,False,False,West,567,True,False,False,False,12,0,0,0,12,0,0,0,9,3,West,False,True,False,False,West,8.53749898324
569,True,False,False,False,11,0,0,0,12,0,4,0,11,3,West,False,True,False,False,West,566,True,False,False,False,10,0,0,0,12,0,0,0,8,3,West,False,True,False,False,West,2.32840881361
568,True,False,False,False,12,0,0,0,11,0,0,0,10,3,West,False,True,False,False,West,565,True,False,False,False,8,0,0,0,10,0,0,0,7,3,West,False,True,False,False,West,2.84583299441
567,True,False,False,False,12,0,0,0,12,0,0,0,9,3,West,False,True,False,False,West,564,True,False,False,False,9,0,0,0,8,0,0,0,6,3,West,False,True,False,False,West,2.84583299441
566,True,False,False,False,10,0,0,0,12,0,0,0,8,3,West,False,True,False,False,West,563,True,False,False,False,8,0,0,0,9,0,0,0,5,3,West,False,True,False,False,West,3.65892813568
565,True,False,False,False,8,0,0,0,10,0,0,0,7,3,West,False,True,False,False,West,562,True,False,False,False,8,0,0,0,8,0,0,0,4,3,West,False,True,False,False,North,3.65892813568
564,True,False,False,False,9,0,0,0,8,0,0,0,6,3,West,False,True,False,False,West,561,True,False,False,False,2,0,0,0,8,0,0,0,4,4,North,False,False,False,False,North,5.12249938995
563,True,False,False,False,8,0,0,0,9,0,0,0,5,3,West,False,True,False,False,West,560,True,False,False,False,0,0,0,0,2,0,0,0,4,5,North,False,False,False,False,West,6.40312423743
562,True,False,False,False,8,0,0,0,8,0,0,0,4,3,West,False,True,False,False,North,559,True,False,False,False,3,0,0,0,0,0,0,0,3,5,West,False,False,False,False,North,12.8062484749
561,True,False,False,False,2,0,0,0,8,0,0,0,4,4,North,False,False,False,False,North,558,True,False,False,False,3,0,0,0,3,0,0,0,3,6,North,False,False,False,False,North,12.8062484749
0,True,True,True,True,11,10,6,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,12,9,5,2,15,7,2,3,12,10,Stop,False,False,False,False,North,4.26874949162
-1,True,True,True,True,10,8,5,3,11,10,6,4,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,15,8,6,2,12,9,5,2,12,11,North,False,False,False,False,North,4.26874949162
-2,True,True,True,True,15,7,2,3,10,8,5,3,12,10,Stop,False,False,False,False,Stop,195,True,True,True,False,15,6,8,0,15,8,6,2,12,12,North,False,False,False,False,East,3.20156211872
-3,True,True,True,True,12,9,5,2,15,7,2,3,12,10,Stop,False,False,False,False,North,194,True,True,True,False,14,9,7,0,15,6,8,0,13,12,East,False,False,False,False,South,3.65892813568
-4,True,True,True,True,15,8,6,2,12,9,5,2,12,11,North,False,False,False,False,North,193,True,True,True,False,16,7,4,0,14,9,7,0,13,11,South,False,False,False,False,South,3.65892813568
195,True,True,True,False,15,6,8,0,15,8,6,2,12,12,North,False,False,False,False,East,192,True,True,True,False,14,7,6,0,16,7,4,0,13,10,South,False,False,False,False,South,3.65892813568
194,True,True,True,False,14,9,7,0,15,6,8,0,13,12,East,False,False,False,False,South,191,True,True,True,False,14,11,6,0,14,7,6,0,13,9,South,False,False,False,False,South,4.26874949162
193,True,True,True,False,16,7,4,0,14,9,7,0,13,11,South,False,False,False,False,South,190,True,True,True,False,14,9,6,0,14,11,6,0,13,8,South,False,False,False,False,South,5.12249938995
192,True,True,True,False,14,7,6,0,16,7,4,0,13,10,South,False,False,False,False,South,189,True,True,True,False,13,8,4,0,14,9,6,0,13,7,South,False,False,False,False,East,8.53749898324
191,True,True,True,False,14,11,6,0,14,7,6,0,13,9,South,False,False,False,False,South,188,True,True,True,False,12,9,1,0,13,8,4,0,14,7,East,False,False,False,False,South,8.53749898324
190,True,True,True,False,14,9,6,0,14,11,6,0,13,8,South,False,False,False,False,South,187,True,True,True,False,12,10,2,0,12,9,1,0,14,6,South,False,False,False,False,South,12.8062484749
189,True,True,True,False,13,8,4,0,14,9,6,0,13,7,South,False,False,False,False,East,186,True,True,True,False,11,15,3,0,12,10,2,0,14,5,South,False,False,False,False,West,25.6124969497
188,True,True,True,False,12,9,1,0,13,8,4,0,14,7,East,False,False,False,False,South,385,True,True,False,False,10,7,0,0,11,15,3,0,13,5,West,False,False,False,False,West,9.60468635615
187,True,True,True,False,12,10,2,0,12,9,1,0,14,6,South,False,False,False,False,South,384,True,True,False,False,7,5,0,0,10,7,0,0,12,5,West,False,False,False,False,West,10.6718737291
186,True,True,True,False,11,15,3,0,12,10,2,0,14,5,South,False,False,False,False,West,383,True,True,False,False,8,4,0,0,7,5,0,0,11,5,West,False,False,False,False,North,10.6718737291
385,True,True,False,False,10,7,0,0,11,15,3,0,13,5,West,False,False,False,False,West,382,True,True,False,False,6,4,0,0,8,4,0,0,11,6,North,False,False,False,False,North,6.40312423743
384,True,True,False,False,7,5,0,0,10,7,0,0,12,5,West,False,False,False,False,West,381,True,True,False,False,8,4,0,0,6,4,0,0,11,7,North,False,False,False,False,North,6.40312423743
383,True,True,False,False,8,4,0,0,7,5,0,0,11,5,West,False,False,False,False,North,380,True,True,False,False,9,7,0,0,8,4,0,0,11,8,North,False,False,False,False,North,6.40312423743
382,True,True,False,False,6,4,0,0,8,4,0,0,11,6,North,False,False,False,False,North,379,True,True,False,False,8,4,0,0,9,7,0,0,11,9,North,False,False,False,False,North,6.40312423743
381,True,True,False,False,8,4,0,0,6,4,0,0,11,7,North,False,False,False,False,North,378,True,True,False,False,5,8,0,0,8,4,0,0,11,10,North,False,False,False,False,West,6.40312423743
380,True,True,False,False,9,7,0,0,8,4,0,0,11,8,North,False,False,False,False,North,377,True,True,False,False,6,3,0,0,5,8,0,0,10,10,West,False,False,False,False,West,8.53749898324
379,True,True,False,False,8,4,0,0,9,7,0,0,11,9,North,False,False,False,False,North,376,True,True,False,False,1,0,0,0,6,3,0,0,9,10,West,False,False,False,False,West,25.6124969497
378,True,True,False,False,5,8,0,0,8,4,0,0,11,10,North,False,False,False,False,West,575,True,False,False,False,2,0,0,0,1,0,0,0,8,10,West,False,False,False,False,South,19.2093727123
