@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
574,4,0,3,0,0,0,3,0,0,4,9,North,False,False,False,True,West,571,4,0,2,0,0,0,2,0,0,1,9,West,True,False,False,False,South,8.75
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,-3,4,0,25,23,18,0,26,23,20,15,13,West,True,False,False,True,South,0.921717171717
-1,4,0,28,24,21,0,28,25,20,17,13,Stop,False,True,False,True,West,-4,4,0,23,23,18,0,25,23,18,15,12,South,True,False,True,False,South,0.928819444444
-2,4,0,26,23,20,0,28,24,21,16,13,West,False,True,False,True,West,-5,4,0,21,21,18,0,23,23,18,15,11,South,False,True,False,False,West,0.944444444444
-3,4,0,25,23,18,0,26,23,20,15,13,West,True,False,False,True,South,-6,4,0,20,19,18,0,21,21,18,14,11,West,False,True,False,True,West,0.957602339181
-4,4,0,23,23,18,0,25,23,18,15,12,South,True,False,True,False,South,-7,4,0,20,17,16,0,20,19,18,13,11,West,False,False,False,False,South,1.06426886792
-5,4,0,21,21,18,0,23,23,18,15,11,South,False,True,False,False,West,-8,4,0,20,17,14,0,20,17,16,13,10,South,True,False,True,False,South,1.18697478992
-6,4,0,20,19,18,0,21,21,18,14,11,West,False,True,False,True,West,-9,4,0,19,17,14,0,20,17,14,13,9,South,True,False,True,False,South,1.19285714286
-7,4,0,20,17,16,0,20,19,18,13,11,West,False,False,False,False,South,-10,4,0,18,15,14,0,19,17,14,13,8,South,True,False,True,False,South,1.21200607903
-8,4,0,20,17,14,0,20,17,16,13,10,South,True,False,True,False,South,-11,4,0,18,15,12,0,18,15,14,13,7,South,True,False,True,False,South,1.375
-9,4,0,19,17,14,0,20,17,14,13,9,South,True,False,True,False,South,-12,4,0,18,15,12,0,18,15,12,13,6,South,True,False,True,False,South,1.375
-10,4,0,18,15,14,0,19,17,14,13,8,South,True,False,True,False,South,-13,4,0,16,14,11,0,18,15,12,13,5,South,False,False,True,False,West,1.5022172949
-11,4,0,18,15,12,0,18,15,14,13,7,South,True,False,True,False,South,-14,4,0,15,12,9,0,16,14,11,12,5,West,False,True,False,True,West,1.80555555556
-12,4,0,18,15,12,0,18,15,12,13,6,South,True,False,True,False,South,-15,4,0,15,10,7,0,15,12,9,11,5,West,False,True,False,True,West,2.25446428571
-13,4,0,16,14,11,0,18,15,12,13,5,South,False,False,True,False,West,-16,4,0,15,8,7,0,15,10,7,10,5,West,False,True,False,True,West,2.28571428571
-14,4,0,15,12,9,0,16,14,11,12,5,West,False,True,False,True,West,-17,4,0,13,7,6,0,15,8,7,9,5,West,False,True,False,True,West,2.66025641026
-15,4,0,15,10,7,0,15,12,9,11,5,West,False,True,False,True,West,-18,4,0,13,7,6,0,13,7,6,8,5,West,False,True,False,False,West,2.66025641026
-16,4,0,15,8,7,0,15,10,7,10,5,West,False,True,False,True,West,-19,4,0,11,7,4,0,13,7,6,7,5,West,False,True,False,True,West,3.80681818182
-17,4,0,13,7,6,0,15,8,7,9,5,West,False,True,False,True,West,-20,4,0,11,5,4,0,11,7,4,6,5,West,False,False,False,False,South,3.875
-19,4,0,11,7,4,0,13,7,6,7,5,West,False,True,False,True,West,178,4,0,11,5,4,0,11,7,6,6,5,North,False,False,False,False,North,3.875
-20,4,0,11,5,4,0,11,7,4,6,5,West,False,False,False,False,South,177,4,0,10,7,2,0,11,5,4,6,6,North,False,False,True,False,West,7.03947368421
178,4,0,11,5,4,0,11,7,6,6,5,North,False,False,False,False,North,375,4,0,9,4,0,0,9,5,0,5,5,South,False,True,False,False,West,3.89423076923
177,4,0,10,7,2,0,11,5,4,6,6,North,False,False,True,False,West,374,4,0,9,2,0,0,9,4,0,4,5,West,False,False,False,False,South,7.15909090909
375,4,0,9,4,0,0,9,5,0,5,5,South,False,True,False,False,West,572,4,0,7,0,0,0,9,0,0,4,3,South,False,True,True,False,West,2.5
374,4,0,9,2,0,0,9,4,0,4,5,West,False,False,False,False,South,571,4,0,5,0,0,0,7,0,0,3,3,West,False,True,False,True,West,3.5
573,4,0,9,0,0,0,9,2,0,4,4,South,True,False,True,False,South,570,4,0,4,0,0,0,5,0,0,2,3,West,False,True,False,True,West,4.375
572,4,0,7,0,0,0,9,0,0,4,3,South,False,True,True,False,West,569,4,0,2,0,0,0,4,0,0,1,3,West,True,True,False,False,North,8.75
571,4,0,5,0,0,0,7,0,0,3,3,West,False,True,False,True,West,568,4,0,1,0,0,0,2,0,0,1,4,North,True,False,True,False,North,17.5
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,-3,4,0,25,25,21,0,27,26,21,15,13,West,True,False,False,True,South,0.806505700872
-1,4,0,27,26,21,0,28,25,20,17,13,Stop,False,True,False,True,West,-4,4,0,23,24,19,0,25,25,21,15,12,South,True,False,True,False,South,0.885167464115
-2,4,0,27,26,21,0,27,26,21,16,13,West,False,True,False,True,West,-5,4,0,21,23,18,0,23,24,19,15,11,South,False,True,False,False,West,0.936379928315
-3,4,0,25,25,21,0,27,26,21,15,13,West,True,False,False,True,South,-6,4,0,19,22,16,0,21,23,18,14,11,West,False,True,False,True,West,1.04440789474
-4,4,0,23,24,19,0,25,25,21,15,12,South,True,False,True,False,South,-7,4,0,19,21,14,0,19,22,16,13,11,West,False,False,False,False,South,1.17063492063
-6,4,0,19,22,16,0,21,23,18,14,11,West,False,True,False,True,West,-9,4,0,16,19,13,0,17,21,15,13,9,South,True,False,True,False,South,1.27403846154
-7,4,0,19,21,14,0,19,22,16,13,11,West,False,False,False,False,South,-10,4,0,15,18,12,0,16,19,13,13,8,South,True,False,True,False,South,1.375
-8,4,0,17,21,15,0,19,21,14,13,10,South,True,False,True,False,South,-11,4,0,14,18,12,0,15,18,12,13,7,South,True,False,True,False,South,1.38257575758
-9,4,0,16,19,13,0,17,21,15,13,9,South,True,False,True,False,South,-12,4,0,14,18,11,0,14,18,12,13,6,South,True,False,True,False,South,1.48520084567
-10,4,0,15,18,12,0,16,19,13,13,8,South,True,False,True,False,South,-13,4,0,14,16,11,0,14,18,11,13,5,South,False,False,True,False,South,1.5022172949
-13,4,0,14,16,11,0,14,18,11,13,5,South,False,False,True,False,South,-16,4,0,16,18,11,0,16,19,13,12,3,West,False,True,False,True,West,1.4696969697
-14,4,0,14,17,12,0,14,16,11,13,4,South,True,False,True,False,South,-17,4,0,16,16,11,0,16,18,11,11,3,West,False,True,False,True,West,1.48520084567
-15,4,0,16,19,13,0,14,17,12,13,3,South,False,True,True,False,West,182,4,0,14,14,9,0,16,16,11,10,3,West,False,True,False,True,West,1.79429429429
-16,4,0,16,18,11,0,16,19,13,12,3,West,False,True,False,True,West,181,4,0,14,13,7,0,14,14,9,9,3,West,False,True,False,True,West,2.2268907563
-17,4,0,16,16,11,0,16,18,11,11,3,West,False,True,False,True,West,180,4,0,13,13,5,0,14,13,7,8,3,West,False,True,False,True,West,2.98387096774
182,4,0,14,14,9,0,16,16,11,10,3,West,False,True,False,True,West,179,4,0,12,13,5,0,13,13,5,7,3,West,False,True,False,True,West,3.0
181,4,0,14,13,7,0,14,14,9,9,3,West,False,True,False,True,West,178,4,0,11,11,5,0,12,13,5,6,3,West,True,True,False,False,North,3.05555555556
180,4,0,13,13,5,0,14,13,7,8,3,West,False,True,False,True,West,177,4,0,11,10,3,0,11,11,5,6,4,North,True,False,True,False,North,4.79166666667
179,4,0,12,13,5,0,13,13,5,7,3,West,False,True,False,True,West,176,4,0,11,9,3,0,11,10,3,6,5,North,False,False,False,False,North,4.81884057971
177,4,0,11,10,3,0,11,11,5,6,4,North,True,False,True,False,North,174,4,0,10,11,3,0,11,11,3,6,7,North,False,False,True,False,North,4.79166666667
176,4,0,11,9,3,0,11,10,3,6,5,North,False,False,False,False,North,173,4,0,10,9,3,0,10,11,3,6,8,North,False,False,True,False,North,4.84848484848
175,4,0,11,11,3,0,11,9,3,6,6,North,False,False,True,False,North,172,4,0,8,8,2,0,10,9,3,6,9,North,False,False,False,False,North,7.08333333333
173,4,0,10,9,3,0,10,11,3,6,8,North,False,False,True,False,North,170,4,0,11,11,1,0,10,9,2,6,11,North,False,False,False,False,North,13.152173913
171,4,0,10,9,2,0,8,8,2,6,10,North,True,False,True,False,North,368,4,0,12,10,0,0,13,12,0,6,11,South,False,False,False,False,South,1.70454545455
170,4,0,11,11,1,0,10,9,2,6,11,North,False,False,False,False,North,367,4,0,12,9,0,0,12,10,0,6,10,South,True,False,True,False,South,1.86507936508
369,4,0,13,12,0,0,11,11,1,6,12,North,True,False,True,False,South,366,4,0,10,7,0,0,12,9,0,6,9,South,False,False,False,False,West,2.37394957983
368,4,0,12,10,0,0,13,12,0,6,11,South,False,False,False,False,South,365,4,0,9,7,0,0,10,7,0,5,9,West,False,False,False,True,West,2.41071428571
367,4,0,12,9,0,0,12,10,0,6,10,South,True,False,True,False,South,364,4,0,7,7,0,0,9,7,0,4,9,West,False,False,False,True,West,2.5
366,4,0,10,7,0,0,12,9,0,6,9,South,False,False,False,False,West,363,4,0,7,5,0,0,7,7,0,3,9,West,False,False,False,False,West,3.33333333333
365,4,0,9,7,0,0,10,7,0,5,9,West,False,False,False,True,West,362,4,0,5,4,0,0,7,5,0,2,9,West,False,True,False,True,West,4.23611111111
364,4,0,7,7,0,0,9,7,0,4,9,West,False,False,False,True,West,361,4,0,5,2,0,0,5,4,0,1,9,West,True,False,False,False,South,7.67857142857
362,4,0,5,4,0,0,7,5,0,2,9,West,False,True,False,True,West,559,4,0,3,0,0,0,3,0,0,1,7,South,True,False,True,False,South,5.83333333333
361,4,0,5,2,0,0,5,4,0,1,9,West,True,False,False,False,South,558,4,0,3,0,0,0,3,0,0,1,6,South,True,False,True,False,South,5.83333333333
560,4,0,3,0,0,0,5,2,0,1,8,South,True,False,True,False,South,557,4,0,2,0,0,0,3,0,0,1,5,South,True,False,True,False,South,8.75
559,4,0,3,0,0,0,3,0,0,1,7,South,True,False,True,False,South,556,4,0,2,0,0,0,2,0,0,1,4,South,True,False,True,False,South,8.75
0,4,0,20,25,31,0,0,0,0,2,13,Stop,False,True,False,True,Stop,-3,4,0,19,21,27,0,19,23,29,4,13,East,False,False,True,True,South,0.881775333857
-1,4,0,19,24,30,0,20,25,31,2,13,Stop,False,True,False,True,East,-4,4,0,17,21,25,0,19,21,27,4,12,South,True,False,True,False,South,0.973389355742
-2,4,0,19,23,29,0,19,24,30,3,13,East,False,True,False,True,East,-5,4,0,15,20,24,0,17,21,25,4,11,South,False,True,False,False,East,1.08757062147
-3,4,0,19,21,27,0,19,23,29,4,13,East,False,False,True,True,South,-6,4,0,13,20,23,0,15,20,24,5,11,East,False,True,False,True,East,1.2293956044
-4,4,0,17,21,25,0,19,21,27,4,12,South,True,False,True,False,South,-7,4,0,13,19,23,0,13,20,23,6,11,East,False,False,False,False,South,1.23426573427
-6,4,0,13,20,23,0,15,20,24,5,11,East,False,True,False,True,East,-9,4,0,12,21,24,0,13,19,24,6,9,South,False,False,False,False,South,1.3048245614
-8,4,0,13,19,24,0,13,19,23,6,10,South,True,False,True,False,South,-11,4,0,11,23,25,0,12,22,25,6,7,South,False,False,True,False,South,1.3906009245
-9,4,0,12,21,24,0,13,19,24,6,9,South,False,False,False,False,South,-12,4,0,10,23,25,0,11,23,25,6,6,South,False,False,True,False,South,1.50862068966
-10,4,0,12,22,25,0,12,21,24,6,8,South,False,False,True,False,South,-13,4,0,8,22,24,0,10,23,25,6,5,South,False,False,False,False,East,1.84027777778
-11,4,0,11,23,25,0,12,22,25,6,7,South,False,False,True,False,South,-14,4,0,8,20,23,0,8,22,24,7,5,East,False,True,False,True,East,1.85661764706
-12,4,0,10,23,25,0,11,23,25,6,6,South,False,False,True,False,South,-15,4,0,7,18,21,0,8,20,23,8,5,East,False,True,False,False,East,2.11180124224
-13,4,0,8,22,24,0,10,23,25,6,5,South,False,False,False,False,East,-16,4,0,5,18,19,0,7,18,21,9,5,East,False,True,False,True,East,2.85714285714
-14,4,0,8,20,23,0,8,22,24,7,5,East,False,True,False,True,East,-17,4,0,4,17,18,0,5,18,19,10,5,East,False,True,False,True,East,3.50961538462
-15,4,0,7,18,21,0,8,20,23,8,5,East,False,True,False,False,East,-18,4,0,2,15,18,0,4,17,18,11,5,East,False,True,False,True,East,6.67857142857
-16,4,0,5,18,19,0,7,18,21,9,5,East,False,True,False,True,East,-19,4,0,2,15,18,0,2,15,18,12,5,East,False,True,False,True,East,6.67857142857
-17,4,0,4,17,18,0,5,18,19,10,5,East,False,True,False,True,East,-20,4,0,2,15,17,0,2,15,18,13,5,East,False,False,True,False,North,6.69117647059
-19,4,0,2,15,18,0,2,15,18,12,5,East,False,True,False,True,East,178,4,0,0,14,15,0,0,14,16,13,7,North,True,False,True,False,North,1.23768472906
-20,4,0,2,15,17,0,2,15,18,13,5,East,False,False,True,False,North,177,4,0,0,12,15,0,0,14,15,13,8,North,True,False,True,False,North,1.41203703704
179,4,0,0,14,16,0,2,15,17,13,6,North,True,False,True,False,North,176,4,0,0,11,15,0,0,12,15,13,9,North,True,False,True,False,North,1.52097902098
178,4,0,0,14,15,0,0,14,16,13,7,North,True,False,True,False,North,175,4,0,0,11,13,0,0,11,15,13,10,North,True,False,True,False,North,1.55303030303
177,4,0,0,12,15,0,0,14,15,13,8,North,True,False,True,False,North,174,4,0,0,9,11,0,0,11,13,13,11,North,False,False,False,False,East,1.88888888889
176,4,0,0,11,15,0,0,12,15,13,9,North,True,False,True,False,North,173,4,0,0,7,10,0,0,9,11,14,11,East,False,True,False,True,East,2.37394957983
175,4,0,0,11,13,0,0,11,15,13,10,North,True,False,True,False,North,172,4,0,0,7,10,0,0,7,10,15,11,East,False,True,False,False,East,2.37394957983
174,4,0,0,9,11,0,0,11,13,13,11,North,False,False,False,False,East,171,4,0,0,6,9,0,0,7,10,16,11,East,False,False,True,True,South,2.75
173,4,0,0,7,10,0,0,9,11,14,11,East,False,True,False,True,East,170,4,0,0,5,7,0,0,6,9,16,10,South,True,False,True,False,South,3.33333333333
172,4,0,0,7,10,0,0,7,10,15,11,East,False,True,False,False,East,169,4,0,0,3,7,0,0,5,7,16,9,South,False,False,False,False,South,5.16666666667
171,4,0,0,6,9,0,0,7,10,16,11,East,False,False,True,True,South,168,4,0,0,2,5,0,0,3,7,16,8,South,False,False,True,False,South,7.67857142857
170,4,0,0,5,7,0,0,6,9,16,10,South,True,False,True,False,South,167,4,0,0,1,5,0,0,2,5,16,7,South,False,False,True,False,South,14.1666666667
168,4,0,0,2,5,0,0,3,7,16,8,South,False,False,True,False,South,365,4,0,0,0,3,0,0,0,5,15,6,West,True,False,False,False,South,5.83333333333
167,4,0,0,1,5,0,0,2,5,16,7,South,False,False,True,False,South,364,4,0,0,0,2,0,0,0,3,15,5,South,True,False,False,False,South,8.75
366,4,0,0,0,5,0,0,1,5,16,6,South,False,False,True,False,West,363,4,0,0,0,2,0,0,0,2,15,4,South,True,False,True,False,South,8.75
365,4,0,0,0,3,0,0,0,5,15,6,West,True,False,False,False,South,362,4,0,0,0,1,0,0,0,2,15,3,South,True,True,False,False,East,17.5
363,4,0,0,0,2,0,0,0,2,15,4,South,True,False,True,False,South,560,4,0,0,0,0,0,0,0,0,17,3,East,False,True,False,True,East,-1
362,4,0,0,0,1,0,0,0,2,15,3,South,True,True,False,False,East,559,4,0,0,0,0,0,0,0,0,18,3,East,False,True,True,False,North,-1
561,4,0,0,0,0,0,0,0,1,16,3,East,False,True,False,True,East,558,4,0,0,0,0,0,0,0,0,18,4,North,True,False,True,False,North,-1
560,4,0,0,0,0,0,0,0,0,17,3,East,False,True,False,True,East,557,4,0,0,0,0,0,0,0,0,18,5,North,True,False,True,False,North,-1
559,4,0,0,0,0,0,0,0,0,18,3,East,False,True,True,False,North,556,4,0,0,0,0,0,0,0,0,18,6,North,True,False,True,False,North,-1
558,4,0,0,0,0,0,0,0,0,18,4,North,True,False,True,False,North,555,4,0,0,0,0,0,0,0,0,18,7,North,True,False,True,False,North,-1
557,4,0,0,0,0,0,0,0,0,18,5,North,True,False,True,False,North,554,4,0,0,0,0,0,0,0,0,18,8,North,True,False,True,False,North,-1
556,4,0,0,0,0,0,0,0,0,18,6,North,True,False,True,False,North,553,4,0,0,0,0,0,0,0,0,18,9,North,False,False,True,False,West,-1
555,4,0,0,0,0,0,0,0,0,18,7,North,True,False,True,False,North,552,4,0,0,0,0,0,0,0,0,17,9,West,False,True,False,True,West,-1
554,4,0,0,0,0,0,0,0,0,18,8,North,True,False,True,False,North,551,4,0,0,0,0,0,0,0,0,16,9,West,False,False,False,False,North,-1
553,4,0,0,0,0,0,0,0,0,18,9,North,False,False,True,False,West,550,4,0,0,0,0,0,0,0,0,16,10,North,True,False,True,False,North,-1
552,4,0,0,0,0,0,0,0,0,17,9,West,False,True,False,True,West,549,4,0,0,0,0,0,0,0,0,16,11,North,False,False,True,True,West,-1
551,4,0,0,0,0,0,0,0,0,16,9,West,False,False,False,False,North,548,4,0,0,0,0,0,0,0,0,15,11,West,False,True,False,False,North,-1
550,4,0,0,0,0,0,0,0,0,16,10,North,True,False,True,False,North,547,4,0,0,0,0,0,0,0,0,15,12,North,True,False,True,False,North,-1
549,4,0,0,0,0,0,0,0,0,16,11,North,False,False,True,True,West,546,4,0,0,0,0,0,0,0,0,15,13,North,True,False,False,True,East,-1
0,4,0,20,25,31,0,0,0,0,2,13,Stop,False,True,False,True,Stop,-3,4,0,19,23,26,0,19,25,28,4,13,East,False,False,True,True,South,0.878482972136
-1,4,0,19,26,30,0,20,25,31,2,13,Stop,False,True,False,True,East,-4,4,0,17,23,26,0,19,23,26,4,12,South,True,False,True,False,South,0.96256684492
-2,4,0,19,25,28,0,19,26,30,3,13,East,False,True,False,True,East,-5,4,0,17,23,24,0,17,23,26,4,11,South,False,True,False,False,East,0.969669117647
-3,4,0,19,23,26,0,19,25,28,4,13,East,False,False,True,True,South,-6,4,0,15,22,22,0,17,23,24,5,11,East,False,True,False,True,East,1.08757062147
-4,4,0,17,23,26,0,19,23,26,4,12,South,True,False,True,False,South,-7,4,0,13,20,22,0,15,22,22,6,11,East,False,False,False,False,South,1.23426573427
-5,4,0,17,23,24,0,17,23,26,4,11,South,False,True,False,False,East,-8,4,0,11,20,23,0,13,20,22,6,10,South,True,False,True,False,South,1.41414141414
-6,4,0,15,22,22,0,17,23,24,5,11,East,False,True,False,True,East,-9,4,0,10,21,23,0,11,20,23,6,9,South,False,False,False,False,South,1.52777777778
-7,4,0,13,20,22,0,15,22,22,6,11,East,False,False,False,False,South,-10,4,0,9,23,23,0,10,21,23,6,8,South,False,False,True,False,South,1.66161616162
-8,4,0,11,20,23,0,13,20,22,6,10,South,True,False,True,False,South,-11,4,0,9,23,23,0,9,23,23,6,7,South,False,False,True,False,South,1.66161616162
-9,4,0,10,21,23,0,11,20,23,6,9,South,False,False,False,False,South,-12,4,0,8,22,22,0,9,23,23,6,6,South,False,False,True,False,South,1.85096153846
-10,4,0,9,23,23,0,10,21,23,6,8,South,False,False,True,False,South,-13,4,0,7,22,20,0,8,22,22,6,5,South,False,False,False,False,South,2.09183673469
-11,4,0,9,23,23,0,9,23,23,6,7,South,False,False,True,False,South,-14,4,0,5,22,20,0,7,22,20,6,4,South,True,False,True,False,South,2.81914893617
-12,4,0,8,22,22,0,9,23,23,6,6,South,False,False,True,False,South,-15,4,0,4,22,22,0,5,22,20,6,3,South,True,True,False,False,East,3.4375
-13,4,0,7,22,20,0,8,22,22,6,5,South,False,False,False,False,South,-16,4,0,3,22,20,0,4,22,22,7,3,East,False,True,False,True,East,4.5
-14,4,0,5,22,20,0,7,22,20,6,4,South,True,False,True,False,South,-17,4,0,3,20,19,0,3,22,20,8,3,East,False,True,False,True,East,4.52380952381
-15,4,0,4,22,22,0,5,22,20,6,3,South,True,True,False,False,East,-18,4,0,3,19,17,0,3,20,19,9,3,East,False,True,False,True,East,4.55128205128
-16,4,0,3,22,20,0,4,22,22,7,3,East,False,True,False,True,East,-19,4,0,3,19,16,0,3,19,17,10,3,East,False,True,False,True,East,4.56140350877
-17,4,0,3,20,19,0,3,22,20,8,3,East,False,True,False,True,East,-20,4,0,3,17,16,0,3,19,16,11,3,East,False,True,False,True,East,4.58333333333
-18,4,0,3,19,17,0,3,20,19,9,3,East,False,True,False,True,East,-21,4,0,1,15,15,0,3,17,16,12,3,East,False,True,False,True,East,12.9838709677
-20,4,0,3,17,16,0,3,19,16,11,3,East,False,True,False,True,East,177,4,0,0,13,13,0,0,15,14,13,4,North,True,False,True,False,North,1.34615384615
-21,4,0,1,15,15,0,3,17,16,12,3,East,False,True,False,True,East,176,4,0,0,13,12,0,0,13,13,13,5,North,False,False,True,False,North,1.44166666667
178,4,0,0,15,14,0,1,15,15,13,3,East,False,True,True,False,North,175,4,0,0,12,10,0,0,13,12,13,6,North,True,False,True,False,North,1.70454545455
177,4,0,0,13,13,0,0,15,14,13,4,North,True,False,True,False,North,174,4,0,0,10,9,0,0,12,10,13,7,North,True,False,True,False,North,1.91520467836
176,4,0,0,13,12,0,0,13,13,13,5,North,False,False,True,False,North,173,4,0,0,9,7,0,0,10,9,13,8,North,True,False,True,False,North,2.41071428571
175,4,0,0,12,10,0,0,13,12,13,6,North,True,False,True,False,North,172,4,0,0,7,7,0,0,9,7,13,9,North,True,False,True,False,North,2.5
174,4,0,0,10,9,0,0,12,10,13,7,North,True,False,True,False,North,171,4,0,0,5,5,0,0,7,7,13,10,North,True,False,True,False,North,3.5
173,4,0,0,9,7,0,0,10,9,13,8,North,True,False,True,False,North,170,4,0,0,3,3,0,0,5,5,13,11,North,False,False,False,False,East,5.83333333333
172,4,0,0,7,7,0,0,9,7,13,9,North,True,False,True,False,North,169,4,0,0,2,1,0,0,3,3,14,11,East,False,True,False,True,East,15.8333333333
171,4,0,0,5,5,0,0,7,7,13,10,North,True,False,True,False,North,368,4,0,0,1,0,0,0,2,1,15,11,East,False,True,False,False,East,17.5
169,4,0,0,2,1,0,0,3,3,14,11,East,False,True,False,True,East,566,4,0,0,0,0,0,0,0,0,16,10,South,True,False,True,False,South,-1
368,4,0,0,1,0,0,0,2,1,15,11,East,False,True,False,False,East,565,4,0,0,0,0,0,0,0,0,16,9,South,False,False,False,False,South,-1
567,4,0,0,0,0,0,0,1,0,16,11,East,False,False,True,True,South,564,4,0,0,0,0,0,0,0,0,16,8,South,False,False,True,False,South,-1
566,4,0,0,0,0,0,0,0,0,16,10,South,True,False,True,False,South,563,4,0,0,0,0,0,0,0,0,16,7,South,False,False,True,False,South,-1
0,4,0,31,30,24,0,0,0,0,18,3,Stop,False,True,True,False,Stop,-3,4,0,33,31,26,0,33,30,25,17,3,West,False,True,False,True,West,0.647435897436
-1,4,0,32,30,24,0,31,30,24,18,3,Stop,False,True,True,False,Stop,-4,4,0,33,30,25,0,33,31,26,16,3,West,False,True,False,True,West,0.670454545455
-2,4,0,33,30,25,0,32,30,24,18,3,Stop,False,True,True,False,West,-5,4,0,31,30,24,0,33,30,25,15,3,West,True,True,False,False,North,0.697303921569
-3,4,0,33,31,26,0,33,30,25,17,3,West,False,True,False,True,West,-6,4,0,29,28,24,0,31,30,24,15,4,North,True,False,True,False,North,0.706018518519
-4,4,0,33,30,25,0,33,31,26,16,3,West,False,True,False,True,West,-7,4,0,28,27,24,0,29,28,24,15,5,North,True,False,False,False,North,0.710706751055
-5,4,0,31,30,24,0,33,30,25,15,3,West,True,True,False,False,North,-8,4,0,28,27,23,0,28,27,24,15,6,North,True,False,False,False,North,0.735785953177
-6,4,0,29,28,24,0,31,30,24,15,4,North,True,False,True,False,North,-9,4,0,28,26,23,0,28,27,23,15,7,North,True,False,False,False,North,0.738283455675
-7,4,0,28,27,24,0,29,28,24,15,5,North,True,False,False,False,North,-10,4,0,26,25,21,0,28,26,23,15,8,North,True,False,False,False,North,0.803571428571
-8,4,0,28,27,23,0,28,27,24,15,6,North,True,False,False,False,North,-11,4,0,25,23,21,0,26,25,21,15,9,North,True,False,False,True,East,0.812629399586
-9,4,0,28,26,23,0,28,27,23,15,7,North,True,False,False,False,North,-12,4,0,23,21,19,0,25,23,21,16,9,East,False,False,False,False,North,0.895989974937
-10,4,0,26,25,21,0,28,26,23,15,8,North,True,False,False,False,North,-13,4,0,21,21,19,0,23,21,19,16,10,North,True,False,True,False,North,0.903796376186
-11,4,0,25,23,21,0,26,25,21,15,9,North,True,False,False,True,East,-14,4,0,19,20,19,0,21,21,19,16,11,North,False,False,True,True,West,0.916515426497
-12,4,0,23,21,19,0,25,23,21,16,9,East,False,False,False,False,North,-15,4,0,17,18,17,0,19,20,19,15,11,West,False,True,False,False,West,1.02375565611
-13,4,0,21,21,19,0,23,21,19,16,10,North,True,False,True,False,North,-16,4,0,15,16,16,0,17,18,17,14,11,West,False,True,False,True,West,1.1524822695
-14,4,0,19,20,19,0,21,21,19,16,11,North,False,False,True,True,West,-17,4,0,15,14,14,0,15,16,16,13,11,West,False,False,False,False,North,1.24169435216
-15,4,0,17,18,17,0,19,20,19,15,11,West,False,True,False,False,West,-18,4,0,14,14,12,0,15,14,14,13,12,North,True,False,True,False,North,1.41666666667
-16,4,0,15,16,16,0,17,18,17,14,11,West,False,True,False,True,West,-19,4,0,13,14,10,0,14,14,12,13,13,North,False,False,True,True,West,1.65540540541
-17,4,0,15,14,14,0,15,16,16,13,11,West,False,False,False,False,North,-20,4,0,13,14,9,0,13,14,10,12,13,West,False,True,False,True,West,1.80555555556
-18,4,0,14,14,12,0,15,14,14,13,12,North,True,False,True,False,North,-21,4,0,11,14,9,0,13,14,9,11,13,West,False,True,False,True,West,1.83006535948
-19,4,0,13,14,10,0,14,14,12,13,13,North,False,False,True,True,West,178,4,0,9,12,9,0,11,14,9,10,13,West,False,False,False,True,South,1.88888888889
-20,4,0,13,14,9,0,13,14,10,12,13,West,False,True,False,True,West,177,4,0,9,11,9,0,9,12,9,10,12,South,False,False,True,False,South,1.9061302682
-21,4,0,11,14,9,0,13,14,9,11,13,West,False,True,False,True,West,176,4,0,8,9,8,0,9,11,9,10,11,South,False,False,True,False,South,2.1625
178,4,0,9,12,9,0,11,14,9,10,13,West,False,False,False,True,South,175,4,0,7,9,6,0,8,9,8,10,10,South,False,False,True,False,South,2.76515151515
177,4,0,9,11,9,0,9,12,9,10,12,South,False,False,True,False,South,174,4,0,6,9,6,0,7,9,6,10,9,South,False,True,False,False,West,2.79761904762
