@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
0,True,True,True,True,14,24,29,37,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,True,True,True,True,12,18,29,33,0,0,0,0,1,17,South,True,False,True,False,South,1.80277563773
-1,True,True,True,True,12,18,28,34,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-4,True,True,True,True,11,18,28,31,0,0,0,0,1,16,South,True,False,False,False,East,2.00308404192
-2,True,True,True,True,12,23,30,38,0,0,0,0,1,18,Stop,True,False,False,True,South,-5,True,True,True,True,8,18,27,30,0,0,0,0,2,16,East,False,False,False,True,East,2.00308404192
-3,True,True,True,True,12,18,29,33,0,0,0,0,1,17,South,True,False,True,False,South,-6,True,True,True,True,9,18,25,26,0,0,0,0,3,16,East,False,False,False,True,East,2.00308404192
-4,True,True,True,True,11,18,28,31,0,0,0,0,1,16,South,True,False,False,False,East,-7,True,True,True,True,4,20,25,31,0,0,0,0,4,16,East,False,False,False,True,East,2.00308404192
-5,True,True,True,True,8,18,27,30,0,0,0,0,2,16,East,False,False,False,True,East,-8,True,True,True,True,9,10,22,25,0,0,0,0,5,16,East,False,False,False,True,East,2.12091251498
-6,True,True,True,True,9,18,25,26,0,0,0,0,3,16,East,False,False,False,True,East,-9,True,True,True,True,0,17,23,27,0,0,0,0,6,16,East,False,False,False,True,East,2.12091251498
-7,True,True,True,True,4,20,25,31,0,0,0,0,4,16,East,False,False,False,True,East,-10,True,True,True,True,6,16,24,26,0,0,0,0,7,16,East,False,False,False,True,East,2.25346954716
-8,True,True,True,True,9,10,22,25,0,0,0,0,5,16,East,False,False,False,True,East,-11,True,True,True,True,9,18,21,26,0,0,0,0,8,16,East,False,False,False,True,East,2.57539376819
-9,True,True,True,True,0,17,23,27,0,0,0,0,6,16,East,False,False,False,True,East,-12,True,True,True,True,11,14,19,25,0,0,0,0,9,16,East,False,False,False,True,South,2.57539376819
-10,True,True,True,True,6,16,24,26,0,0,0,0,7,16,East,False,False,False,True,East,-13,True,True,True,True,15,12,19,26,0,0,0,0,9,15,South,False,False,False,False,South,3.00462606289
-11,True,True,True,True,9,18,21,26,0,0,0,0,8,16,East,False,False,False,True,East,-14,True,True,True,True,11,12,16,20,0,0,0,0,9,14,South,False,False,False,False,South,3.60555127546
-12,True,True,True,True,11,14,19,25,0,0,0,0,9,16,East,False,False,False,True,South,-15,True,True,True,True,9,10,16,21,0,0,0,0,9,13,South,False,False,False,False,South,3.60555127546
-13,True,True,True,True,15,12,19,26,0,0,0,0,9,15,South,False,False,False,False,South,-16,True,True,True,True,10,10,15,24,0,0,0,0,9,12,South,False,False,False,False,South,4.00616808385
-14,True,True,True,True,11,12,16,20,0,0,0,0,9,14,South,False,False,False,False,South,-17,True,True,True,True,6,5,14,26,0,0,0,0,9,11,South,False,False,False,False,South,5.15078753638
-15,True,True,True,True,9,10,16,21,0,0,0,0,9,13,South,False,False,False,False,South,-18,True,True,True,True,3,7,13,24,0,0,0,0,9,10,South,False,False,False,False,South,7.21110255093
-16,True,True,True,True,10,10,15,24,0,0,0,0,9,12,South,False,False,False,False,South,-19,True,True,True,True,3,7,13,23,0,0,0,0,9,9,South,False,False,False,False,South,7.21110255093
-17,True,True,True,True,6,5,14,26,0,0,0,0,9,11,South,False,False,False,False,South,-20,True,True,True,True,5,4,12,24,0,0,0,0,9,8,South,False,False,False,False,West,7.21110255093
-18,True,True,True,True,3,7,13,24,0,0,0,0,9,10,South,False,False,False,False,South,-21,True,True,True,True,0,12,16,24,0,0,0,0,8,8,West,True,False,False,False,South,7.21110255093
-19,True,True,True,True,3,7,13,23,0,0,0,0,9,9,South,False,False,False,False,South,-22,True,True,True,True,1,8,12,18,0,0,0,0,8,7,South,True,False,False,False,South,9.01387818866
-20,True,True,True,True,5,4,12,24,0,0,0,0,9,8,South,False,False,False,False,West,-23,True,True,True,True,6,5,13,21,0,0,0,0,8,6,South,False,False,False,False,West,9.01387818866
-21,True,True,True,True,0,12,16,24,0,0,0,0,8,8,West,True,False,False,False,South,-24,True,True,True,True,5,7,12,21,0,0,0,0,7,6,West,False,True,False,True,West,9.01387818866
-22,True,True,True,True,1,8,12,18,0,0,0,0,8,7,South,True,False,False,False,South,-25,True,True,True,True,2,6,15,23,0,0,0,0,6,6,West,False,True,False,False,West,18.0277563773
-23,True,True,True,True,6,5,13,21,0,0,0,0,8,6,South,False,False,False,False,West,-26,True,True,True,True,4,8,15,23,0,0,0,0,5,6,West,False,False,False,False,North,18.0277563773
-24,True,True,True,True,5,7,12,21,0,0,0,0,7,6,West,False,True,False,True,West,-27,True,True,True,True,4,8,13,30,0,0,0,0,5,7,North,False,False,False,False,East,18.0277563773
-25,True,True,True,True,2,6,15,23,0,0,0,0,6,6,West,False,True,False,False,West,172,False,True,True,True,0,7,15,27,0,0,0,0,6,7,East,False,False,True,False,South,14.164665725
-26,True,True,True,True,4,8,15,23,0,0,0,0,5,6,West,False,False,False,False,North,171,False,True,True,True,0,4,16,19,0,0,0,0,6,6,South,False,True,False,False,East,16.2249807396
-27,True,True,True,True,4,8,13,30,0,0,0,0,5,7,North,False,False,False,False,East,170,False,True,True,True,0,3,14,20,0,0,0,0,7,6,East,False,True,False,True,East,16.2249807396
172,False,True,True,True,0,7,15,27,0,0,0,0,6,7,East,False,False,True,False,South,169,False,True,True,True,0,3,12,18,0,0,0,0,8,6,East,False,False,False,False,South,12.0185042515
171,False,True,True,True,0,4,16,19,0,0,0,0,6,6,South,False,True,False,False,East,168,False,True,True,True,0,0,10,20,0,0,0,0,8,5,South,True,False,False,False,South,18.0277563773
170,False,True,True,True,0,3,14,20,0,0,0,0,7,6,East,False,True,False,True,East,167,False,True,True,True,0,9,9,23,0,0,0,0,8,4,South,True,False,False,False,East,18.0277563773
169,False,True,True,True,0,3,12,18,0,0,0,0,8,6,East,False,False,False,False,South,166,False,True,True,True,0,3,6,22,0,0,0,0,9,4,East,False,False,False,False,East,18.0277563773
168,False,True,True,True,0,0,10,20,0,0,0,0,8,5,South,True,False,False,False,South,165,False,True,True,True,0,4,8,21,0,0,0,0,10,4,East,False,False,False,False,North,18.0277563773
167,False,True,True,True,0,9,9,23,0,0,0,0,8,4,South,True,False,False,False,East,164,False,True,True,True,0,5,7,19,0,0,0,0,10,5,North,False,False,False,False,North,18.0277563773
166,False,True,True,True,0,3,6,22,0,0,0,0,9,4,East,False,False,False,False,East,363,False,False,True,True,0,0,11,17,0,0,0,0,10,6,North,False,False,False,False,East,10.581509178
165,False,True,True,True,0,4,8,21,0,0,0,0,10,4,East,False,False,False,False,North,362,False,False,True,True,0,0,10,17,0,0,0,0,11,6,East,False,False,True,False,North,10.581509178
164,False,True,True,True,0,5,7,19,0,0,0,0,10,5,North,False,False,False,False,North,361,False,False,True,True,0,0,15,15,0,0,0,0,11,7,North,False,False,True,False,North,10.7308073675
363,False,False,True,True,0,0,11,17,0,0,0,0,10,6,North,False,False,False,False,East,360,False,False,True,True,0,0,12,16,0,0,0,0,11,8,North,False,False,True,False,North,1.71692917879
362,False,False,True,True,0,0,10,17,0,0,0,0,11,6,East,False,False,True,False,North,359,False,False,True,True,0,0,11,15,0,0,0,0,11,9,North,False,False,True,False,North,1.89765856603
361,False,False,True,True,0,0,15,15,0,0,0,0,11,7,North,False,False,True,False,North,358,False,False,True,True,0,0,12,16,0,0,0,0,11,10,North,False,False,True,False,North,2.12091251498
360,False,False,True,True,0,0,12,16,0,0,0,0,11,8,North,False,False,True,False,North,357,False,False,True,True,0,0,15,20,0,0,0,0,11,11,North,False,False,True,False,North,2.40370085031
359,False,False,True,True,0,0,11,15,0,0,0,0,11,9,North,False,False,True,False,North,356,False,False,True,True,0,0,12,24,0,0,0,0,11,12,North,False,False,False,True,East,2.77350098113
358,False,False,True,True,0,0,12,16,0,0,0,0,11,10,North,False,False,True,False,North,355,False,False,True,True,0,0,15,18,0,0,0,0,12,12,East,False,True,False,True,East,3.27777388679
357,False,False,True,True,0,0,15,20,0,0,0,0,11,11,North,False,False,True,False,North,354,False,False,True,True,0,0,10,19,0,0,0,0,13,12,East,False,False,False,True,South,3.27777388679
356,False,False,True,True,0,0,12,24,0,0,0,0,11,12,North,False,False,False,True,East,353,False,False,True,True,0,0,9,21,0,0,0,0,13,11,South,True,False,False,False,South,4.00616808385
355,False,False,True,True,0,0,15,18,0,0,0,0,12,12,East,False,True,False,True,East,352,False,False,True,True,0,0,9,14,0,0,0,0,13,10,South,True,False,False,False,South,4.50693909433
354,False,False,True,True,0,0,10,19,0,0,0,0,13,12,East,False,False,False,True,South,351,False,False,True,True,0,0,10,16,0,0,0,0,13,9,South,True,False,False,False,South,4.50693909433
353,False,False,True,True,0,0,9,21,0,0,0,0,13,11,South,True,False,False,False,South,350,False,False,True,True,0,0,8,16,0,0,0,0,13,8,South,True,False,False,False,South,4.50693909433
352,False,False,True,True,0,0,9,14,0,0,0,0,13,10,South,True,False,False,False,South,349,False,False,True,True,0,0,6,16,0,0,0,0,13,7,South,True,False,False,False,South,6.00925212577
351,False,False,True,True,0,0,10,16,0,0,0,0,13,9,South,True,False,False,False,South,348,False,False,True,True,0,0,1,22,0,0,0,0,13,6,South,True,False,False,False,East,9.01387818866
350,False,False,True,True,0,0,8,16,0,0,0,0,13,8,South,True,False,False,False,South,347,False,False,True,True,0,0,1,18,0,0,0,0,14,6,East,False,False,False,False,South,12.0185042515
349,False,False,True,True,0,0,6,16,0,0,0,0,13,7,South,True,False,False,False,South,346,False,False,True,True,0,0,4,18,0,0,0,0,14,5,South,False,False,True,False,South,12.0185042515
348,False,False,True,True,0,0,1,22,0,0,0,0,13,6,South,True,False,False,False,East,345,False,False,True,True,0,0,3,20,0,0,0,0,14,4,South,False,False,False,False,South,36.0555127546
347,False,False,True,True,0,0,1,18,0,0,0,0,14,6,East,False,False,False,False,South,344,False,False,True,True,0,0,1,22,0,0,0,0,14,3,South,False,True,False,False,East,18.0277563773
346,False,False,True,True,0,0,4,18,0,0,0,0,14,5,South,False,False,True,False,South,343,False,False,True,True,0,0,2,20,0,0,0,0,15,3,East,False,True,False,False,North,18.0277563773
0,True,True,True,True,13,25,26,32,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,True,True,True,True,10,23,28,37,0,0,0,0,1,18,West,True,False,False,True,South,2.00308404192
-1,True,True,True,True,11,24,26,35,0,0,0,0,1,18,Stop,True,False,False,True,East,-4,True,True,True,True,14,25,28,35,0,0,0,0,1,17,South,True,False,True,False,South,2.25346954716
-2,True,True,True,True,10,24,29,33,0,0,0,0,2,18,East,False,True,False,True,West,-5,True,True,True,True,7,25,28,33,0,0,0,0,1,16,South,True,False,False,False,South,2.25346954716
-3,True,True,True,True,10,23,28,37,0,0,0,0,1,18,West,True,False,False,True,South,-6,True,True,True,True,9,19,26,29,0,0,0,0,1,15,South,True,False,False,False,South,2.57539376819
-4,True,True,True,True,14,25,28,35,0,0,0,0,1,17,South,True,False,True,False,South,-7,True,True,True,True,9,20,23,31,0,0,0,0,1,14,South,True,False,False,False,South,2.57539376819
-5,True,True,True,True,7,25,28,33,0,0,0,0,1,16,South,True,False,False,False,South,-8,True,True,True,True,8,18,31,31,0,0,0,0,1,13,South,True,False,True,False,South,3.00462606289
-6,True,True,True,True,9,19,26,29,0,0,0,0,1,15,South,True,False,False,False,South,-9,True,True,True,True,8,12,21,28,0,0,0,0,1,12,South,True,False,False,False,South,3.60555127546
-7,True,True,True,True,9,20,23,31,0,0,0,0,1,14,South,True,False,False,False,South,-10,True,True,True,True,11,18,26,27,0,0,0,0,1,11,South,True,False,True,False,South,4.50693909433
-8,True,True,True,True,8,18,31,31,0,0,0,0,1,13,South,True,False,True,False,South,-11,True,True,True,True,6,13,22,25,0,0,0,0,1,10,South,True,False,True,False,South,4.50693909433
-9,True,True,True,True,8,12,21,28,0,0,0,0,1,12,South,True,False,False,False,South,-12,True,True,True,True,8,16,21,32,0,0,0,0,1,9,South,True,False,True,False,South,4.50693909433
-10,True,True,True,True,11,18,26,27,0,0,0,0,1,11,South,True,False,True,False,South,-13,True,True,True,True,3,13,23,30,0,0,0,0,1,8,South,True,False,True,False,South,4.50693909433
-11,True,True,True,True,6,13,22,25,0,0,0,0,1,10,South,True,False,True,False,South,-14,True,True,True,True,6,14,21,31,0,0,0,0,1,7,South,True,False,True,False,South,4.50693909433
-12,True,True,True,True,8,16,21,32,0,0,0,0,1,9,South,True,False,True,False,South,-15,True,True,True,True,4,10,20,33,0,0,0,0,1,6,South,True,False,False,False,East,6.00925212577
-13,True,True,True,True,3,13,23,30,0,0,0,0,1,8,South,True,False,True,False,South,-16,True,True,True,True,4,10,16,27,0,0,0,0,2,6,East,False,False,False,True,East,9.01387818866
-14,True,True,True,True,6,14,21,31,0,0,0,0,1,7,South,True,False,True,False,South,-17,True,True,True,True,1,9,16,26,0,0,0,0,3,6,East,False,False,False,False,East,18.0277563773
-15,True,True,True,True,4,10,20,33,0,0,0,0,1,6,South,True,False,False,False,East,182,False,True,True,True,0,2,15,25,0,0,0,0,4,6,East,False,False,False,False,East,14.164665725
-16,True,True,True,True,4,10,16,27,0,0,0,0,2,6,East,False,False,False,True,East,181,False,True,True,True,0,6,12,25,0,0,0,0,5,6,East,False,False,False,False,East,15.0231303144
-17,True,True,True,True,1,9,16,26,0,0,0,0,3,6,East,False,False,False,False,East,180,False,True,True,True,0,4,13,23,0,0,0,0,6,6,East,False,True,False,False,East,18.0277563773
182,False,True,True,True,0,2,15,25,0,0,0,0,4,6,East,False,False,False,False,East,179,False,True,True,True,0,1,10,21,0,0,0,0,7,6,East,False,True,False,True,East,12.0185042515
181,False,True,True,True,0,6,12,25,0,0,0,0,5,6,East,False,False,False,False,East,178,False,True,True,True,0,3,9,21,0,0,0,0,8,6,East,False,False,False,False,East,36.0555127546
180,False,True,True,True,0,4,13,23,0,0,0,0,6,6,East,False,True,False,False,East,377,False,False,True,True,0,0,9,18,0,0,0,0,9,6,East,False,False,False,False,North,10.7308073675
179,False,True,True,True,0,1,10,21,0,0,0,0,7,6,East,False,True,False,True,East,376,False,False,True,True,0,0,5,17,0,0,0,0,9,7,North,False,False,False,False,North,10.9115367547
178,False,True,True,True,0,3,9,21,0,0,0,0,8,6,East,False,False,False,False,East,375,False,False,True,True,0,0,11,14,0,0,0,0,9,8,North,False,False,False,False,North,11.0169622306
377,False,False,True,True,0,0,9,18,0,0,0,0,9,6,East,False,False,False,False,North,374,False,False,True,True,0,0,12,13,0,0,0,0,9,9,North,False,False,False,False,North,2.00308404192
376,False,False,True,True,0,0,5,17,0,0,0,0,9,7,North,False,False,False,False,North,373,False,False,True,True,0,0,9,13,0,0,0,0,9,10,North,False,False,False,False,North,2.25346954716
375,False,False,True,True,0,0,11,14,0,0,0,0,9,8,North,False,False,False,False,North,372,False,False,True,True,0,0,13,13,0,0,0,0,9,11,North,False,False,False,False,North,2.25346954716
374,False,False,True,True,0,0,12,13,0,0,0,0,9,9,North,False,False,False,False,North,371,False,False,True,True,0,0,14,12,0,0,0,0,9,12,North,False,False,False,False,East,2.57539376819
373,False,False,True,True,0,0,9,13,0,0,0,0,9,10,North,False,False,False,False,North,370,False,False,True,True,0,0,11,13,0,0,0,0,10,12,East,False,False,False,False,East,3.00462606289
372,False,False,True,True,0,0,13,13,0,0,0,0,9,11,North,False,False,False,False,North,369,False,False,True,True,0,0,8,15,0,0,0,0,11,12,East,False,False,False,True,East,3.60555127546
371,False,False,True,True,0,0,14,12,0,0,0,0,9,12,North,False,False,False,False,East,368,False,False,True,True,0,0,6,11,0,0,0,0,12,12,East,False,True,False,True,East,4.00616808385
370,False,False,True,True,0,0,11,13,0,0,0,0,10,12,East,False,False,False,False,East,367,False,False,True,True,0,0,3,12,0,0,0,0,13,12,East,False,False,False,True,East,5.15078753638
369,False,False,True,True,0,0,8,15,0,0,0,0,11,12,East,False,False,False,True,East,366,False,False,True,True,0,0,11,10,0,0,0,0,14,12,East,False,False,False,False,East,5.15078753638
368,False,False,True,True,0,0,6,11,0,0,0,0,12,12,East,False,True,False,True,East,365,False,False,True,True,0,0,6,9,0,0,0,0,15,12,East,False,False,False,True,East,4.50693909433
367,False,False,True,True,0,0,3,12,0,0,0,0,13,12,East,False,False,False,True,East,364,False,False,True,True,0,0,7,7,0,0,0,0,16,12,East,False,False,False,True,South,3.60555127546
366,False,False,True,True,0,0,11,10,0,0,0,0,14,12,East,False,False,False,False,East,363,False,False,True,True,0,0,7,11,0,0,0,0,16,11,South,False,False,False,False,East,3.60555127546
365,False,False,True,True,0,0,6,9,0,0,0,0,15,12,East,False,False,False,True,East,362,False,False,True,True,0,0,6,7,0,0,0,0,17,11,East,False,False,False,False,South,3.00462606289
364,False,False,True,True,0,0,7,7,0,0,0,0,16,12,East,False,False,False,True,South,361,False,False,True,True,0,0,3,5,0,0,0,0,17,10,South,False,True,False,False,East,3.00462606289
363,False,False,True,True,0,0,7,11,0,0,0,0,16,11,South,False,False,False,False,East,360,False,False,True,True,0,0,4,5,0,0,0,0,18,10,East,False,True,False,False,East,2.57539376819
362,False,False,True,True,0,0,6,7,0,0,0,0,17,11,East,False,False,False,False,South,359,False,False,True,True,0,0,6,5,0,0,0,0,19,10,East,False,True,False,False,East,3.00462606289
361,False,False,True,True,0,0,3,5,0,0,0,0,17,10,South,False,True,False,False,East,358,False,False,True,True,0,0,0,6,0,0,0,0,20,10,East,False,True,False,False,East,3.00462606289
360,False,False,True,True,0,0,4,5,0,0,0,0,18,10,East,False,True,False,False,East,357,False,False,True,True,0,0,11,4,0,0,0,0,21,10,East,False,True,False,True,East,3.27777388679
359,False,False,True,True,0,0,6,5,0,0,0,0,19,10,East,False,True,False,False,East,356,False,False,True,True,0,0,9,1,0,0,0,0,22,10,East,False,True,False,False,East,3.27777388679
358,False,False,True,True,0,0,0,6,0,0,0,0,20,10,East,False,True,False,False,East,555,False,False,True,False,0,0,8,0,0,0,0,0,23,10,East,False,False,False,False,South,3.27777388679
357,False,False,True,True,0,0,11,4,0,0,0,0,21,10,East,False,True,False,True,East,554,False,False,True,False,0,0,9,0,0,0,0,0,23,9,South,True,False,False,False,South,4.00616808385
356,False,False,True,True,0,0,9,1,0,0,0,0,22,10,East,False,True,False,False,East,553,False,False,True,False,0,0,10,0,0,0,0,0,23,8,South,False,False,False,False,South,4.50693909433
555,False,False,True,False,0,0,8,0,0,0,0,0,23,10,East,False,False,False,False,South,552,False,False,True,False,0,0,7,0,0,0,0,0,23,7,South,True,False,False,False,South,6.00925212577
554,False,False,True,False,0,0,9,0,0,0,0,0,23,9,South,True,False,False,False,South,551,False,False,True,False,0,0,6,0,0,0,0,0,23,6,South,False,False,False,False,South,6.00925212577
553,False,False,True,False,0,0,10,0,0,0,0,0,23,8,South,False,False,False,False,South,550,False,False,True,False,0,0,6,0,0,0,0,0,23,5,South,True,False,False,False,South,6.00925212577
552,False,False,True,False,0,0,7,0,0,0,0,0,23,7,South,True,False,False,False,South,549,False,False,True,False,0,0,5,0,0,0,0,0,23,4,South,False,False,False,False,South,9.01387818866
551,False,False,True,False,0,0,6,0,0,0,0,0,23,6,South,False,False,False,False,South,548,False,False,True,False,0,0,2,0,0,0,0,0,23,3,South,False,True,False,False,West,18.0277563773
550,False,False,True,False,0,0,6,0,0,0,0,0,23,5,South,True,False,False,False,South,547,False,False,True,False,0,0,1,0,0,0,0,0,22,3,West,False,True,False,False,West,36.0555127546
0,True,True,True,True,12,24,30,36,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,True,True,True,True,12,23,27,36,0,0,0,0,1,18,Stop,True,False,False,True,South,1.89765856603
-1,True,True,True,True,12,24,26,34,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-4,True,True,True,True,11,23,28,35,0,0,0,0,1,17,South,True,False,True,False,South,2.12091251498
-2,True,True,True,True,13,23,23,36,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-5,True,True,True,True,10,17,33,32,0,0,0,0,1,16,South,True,False,False,False,South,2.25346954716
-3,True,True,True,True,12,23,27,36,0,0,0,0,1,18,Stop,True,False,False,True,South,-6,True,True,True,True,9,19,25,29,0,0,0,0,1,15,South,True,False,False,False,South,2.57539376819
-4,True,True,True,True,11,23,28,35,0,0,0,0,1,17,South,True,False,True,False,South,-7,True,True,True,True,4,21,26,33,0,0,0,0,1,14,South,True,False,False,False,South,3.00462606289
-5,True,True,True,True,10,17,33,32,0,0,0,0,1,16,South,True,False,False,False,South,-8,True,True,True,True,7,22,27,32,0,0,0,0,1,13,South,True,False,True,False,South,3.60555127546
-6,True,True,True,True,9,19,25,29,0,0,0,0,1,15,South,True,False,False,False,South,-9,True,True,True,True,7,18,23,27,0,0,0,0,1,12,South,True,False,False,False,South,3.60555127546
-7,True,True,True,True,4,21,26,33,0,0,0,0,1,14,South,True,False,False,False,South,-10,True,True,True,True,5,15,23,27,0,0,0,0,1,11,South,True,False,True,False,South,4.50693909433
-8,True,True,True,True,7,22,27,32,0,0,0,0,1,13,South,True,False,True,False,South,-11,True,True,True,True,7,14,23,27,0,0,0,0,1,10,South,True,False,True,False,South,5.15078753638
-9,True,True,True,True,7,18,23,27,0,0,0,0,1,12,South,True,False,False,False,South,-12,True,True,True,True,9,14,25,29,0,0,0,0,1,9,South,True,False,True,False,South,5.15078753638
-10,True,True,True,True,5,15,23,27,0,0,0,0,1,11,South,True,False,True,False,South,-13,True,True,True,True,6,12,16,22,0,0,0,0,1,8,South,True,False,True,False,South,5.15078753638
-11,True,True,True,True,7,14,23,27,0,0,0,0,1,10,South,True,False,True,False,South,-14,True,True,True,True,13,11,18,24,0,0,0,0,1,7,South,True,False,True,False,South,5.15078753638
-12,True,True,True,True,9,14,25,29,0,0,0,0,1,9,South,True,False,True,False,South,-15,True,True,True,True,3,10,19,22,0,0,0,0,1,6,South,True,False,False,False,East,7.21110255093
-13,True,True,True,True,6,12,16,22,0,0,0,0,1,8,South,True,False,True,False,South,-16,True,True,True,True,7,11,19,21,0,0,0,0,2,6,East,False,False,False,True,East,7.21110255093
-14,True,True,True,True,13,11,18,24,0,0,0,0,1,7,South,True,False,True,False,South,-17,True,True,True,True,3,12,18,22,0,0,0,0,3,6,East,False,False,False,False,East,9.01387818866
-15,True,True,True,True,3,10,19,22,0,0,0,0,1,6,South,True,False,False,False,East,-18,True,True,True,True,0,7,15,21,0,0,0,0,4,6,East,False,False,False,False,South,9.01387818866
-16,True,True,True,True,7,11,19,21,0,0,0,0,2,6,East,False,False,False,True,East,-19,True,True,True,True,3,7,16,22,0,0,0,0,4,5,South,False,False,False,False,South,12.0185042515
-17,True,True,True,True,3,12,18,22,0,0,0,0,3,6,East,False,False,False,False,East,-20,True,True,True,True,0,7,22,25,0,0,0,0,4,4,South,False,False,False,False,South,36.0555127546
-18,True,True,True,True,0,7,15,21,0,0,0,0,4,6,East,False,False,False,False,South,179,False,True,True,True,0,8,18,23,0,0,0,0,4,3,South,False,True,False,False,East,13.520817283
-19,True,True,True,True,3,7,16,22,0,0,0,0,4,5,South,False,False,False,False,South,178,False,True,True,True,0,8,17,30,0,0,0,0,5,3,East,False,True,False,False,East,13.520817283
-20,True,True,True,True,0,7,22,25,0,0,0,0,4,4,South,False,False,False,False,South,177,False,True,True,True,0,9,14,25,0,0,0,0,6,3,East,False,True,False,True,East,14.164665725
179,False,True,True,True,0,8,18,23,0,0,0,0,4,3,South,False,True,False,False,East,176,False,True,True,True,0,9,10,24,0,0,0,0,7,3,East,False,True,False,True,East,6.00925212577
178,False,True,True,True,0,8,17,30,0,0,0,0,5,3,East,False,True,False,False,East,175,False,True,True,True,0,7,8,24,0,0,0,0,8,3,East,False,True,False,False,East,7.21110255093
177,False,True,True,True,0,9,14,25,0,0,0,0,6,3,East,False,True,False,True,East,174,False,True,True,True,0,0,12,19,0,0,0,0,9,3,East,False,True,False,False,North,12.0185042515
176,False,True,True,True,0,9,10,24,0,0,0,0,7,3,East,False,True,False,True,East,173,False,True,True,True,0,4,9,21,0,0,0,0,9,4,North,False,False,False,False,North,12.0185042515
175,False,True,True,True,0,7,8,24,0,0,0,0,8,3,East,False,True,False,False,East,172,False,True,True,True,0,1,9,23,0,0,0,0,9,5,North,False,False,False,False,North,36.0555127546
174,False,True,True,True,0,0,12,19,0,0,0,0,9,3,East,False,True,False,False,North,371,False,False,True,True,0,0,10,20,0,0,0,0,9,6,North,False,False,False,False,North,10.581509178
173,False,True,True,True,0,4,9,21,0,0,0,0,9,4,North,False,False,False,False,North,370,False,False,True,True,0,0,13,19,0,0,0,0,9,7,North,False,False,False,False,North,10.581509178
172,False,True,True,True,0,1,9,23,0,0,0,0,9,5,North,False,False,False,False,North,369,False,False,True,True,0,0,14,20,0,0,0,0,9,8,North,False,False,False,False,North,10.7308073675
371,False,False,True,True,0,0,10,20,0,0,0,0,9,6,North,False,False,False,False,North,368,False,False,True,True,0,0,9,15,0,0,0,0,9,9,North,False,False,False,False,North,1.89765856603
370,False,False,True,True,0,0,13,19,0,0,0,0,9,7,North,False,False,False,False,North,367,False,False,True,True,0,0,17,19,0,0,0,0,9,10,North,False,False,False,False,North,1.89765856603
369,False,False,True,True,0,0,14,20,0,0,0,0,9,8,North,False,False,False,False,North,366,False,False,True,True,0,0,19,12,0,0,0,0,9,11,North,False,False,False,False,North,2.00308404192
368,False,False,True,True,0,0,9,15,0,0,0,0,9,9,North,False,False,False,False,North,365,False,False,True,True,0,0,18,15,0,0,0,0,9,12,North,False,False,False,False,East,2.00308404192
367,False,False,True,True,0,0,17,19,0,0,0,0,9,10,North,False,False,False,False,North,364,False,False,True,True,0,0,22,16,0,0,0,0,10,12,East,False,False,False,False,East,2.25346954716
366,False,False,True,True,0,0,19,12,0,0,0,0,9,11,North,False,False,False,False,North,363,False,False,True,True,0,0,20,14,0,0,0,0,11,12,East,False,False,False,True,East,2.40370085031
365,False,False,True,True,0,0,18,15,0,0,0,0,9,12,North,False,False,False,False,East,362,False,False,True,True,0,0,16,13,0,0,0,0,12,12,East,False,True,False,True,East,2.77350098113
364,False,False,True,True,0,0,22,16,0,0,0,0,10,12,East,False,False,False,False,East,361,False,False,True,True,0,0,13,14,0,0,0,0,13,12,East,False,False,False,True,East,2.77350098113
