@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
563,True,False,False,False,3,0,0,0,6,0,0,0,16,11,West,False,False,False,False,West,560,True,False,False,False,1,0,0,0,3,0,0,0,15,13,North,False,False,False,False,West,17.9287478648
0,True,True,True,True,23,22,16,20,0,0,0,0,17,14,Stop,False,False,False,True,Stop,-3,True,True,True,True,26,24,18,19,25,24,18,19,17,14,Stop,False,False,False,True,South,0.94788129737
-1,True,True,True,True,25,27,19,24,23,22,16,20,17,14,Stop,False,False,False,True,Stop,-4,True,True,True,True,26,22,19,22,26,24,18,19,17,13,South,False,False,False,False,South,0.993425892719
-2,True,True,True,True,25,24,18,19,25,27,19,24,17,14,Stop,False,False,False,True,Stop,-5,True,True,True,True,25,22,13,16,26,22,19,22,17,12,South,False,False,False,False,South,1.10567609783
-3,True,True,True,True,26,24,18,19,25,24,18,19,17,14,Stop,False,False,False,True,South,-6,True,True,True,True,24,19,14,16,25,22,13,16,17,11,South,False,False,False,False,South,1.17519810459
-4,True,True,True,True,26,22,19,22,26,24,18,19,17,13,South,False,False,False,False,South,-7,True,True,True,True,22,22,16,16,24,19,14,16,17,10,South,False,False,False,False,South,1.34659643054
-5,True,True,True,True,25,22,13,16,26,22,19,22,17,12,South,False,False,False,False,South,-8,True,True,True,True,23,23,15,15,22,22,16,16,17,9,South,False,False,False,False,South,1.35177067235
-6,True,True,True,True,24,19,14,16,25,22,13,16,17,11,South,False,False,False,False,South,-9,True,True,True,True,21,17,10,12,23,23,15,15,17,8,South,False,False,False,False,West,1.59424725912
-7,True,True,True,True,22,22,16,16,24,19,14,16,17,10,South,False,False,False,False,South,-10,True,True,True,True,20,16,10,11,21,17,10,12,16,8,West,False,False,False,False,West,1.61470089466
-8,True,True,True,True,23,23,15,15,22,22,16,16,17,9,South,False,False,False,False,South,-11,True,True,True,True,17,16,7,10,20,16,10,11,15,8,West,False,False,False,False,West,1.63800852585
-9,True,True,True,True,21,17,10,12,23,23,15,15,17,8,South,False,False,False,False,West,-12,True,True,True,True,15,15,6,10,17,16,7,10,14,8,West,False,False,False,False,West,2.00518890593
-10,True,True,True,True,20,16,10,11,21,17,10,12,16,8,West,False,False,False,False,West,-13,True,True,True,True,14,12,6,7,15,15,6,10,13,8,West,False,False,False,False,West,2.29514583056
-11,True,True,True,True,17,16,7,10,20,16,10,11,15,8,West,False,False,False,False,West,-14,True,True,True,True,11,10,5,9,14,12,6,7,12,8,West,False,False,False,False,West,3.13041629386
-12,True,True,True,True,15,15,6,10,17,16,7,10,14,8,West,False,False,False,False,West,-15,True,True,True,True,15,10,6,6,11,10,5,9,11,8,West,False,False,False,False,West,3.17594962177
-13,True,True,True,True,14,12,6,7,15,15,6,10,13,8,West,False,False,False,False,West,-16,True,True,True,True,6,9,3,10,15,10,6,6,10,8,West,False,False,False,False,South,5.03712440011
-14,True,True,True,True,11,10,5,9,14,12,6,7,12,8,West,False,False,False,False,West,-17,True,True,True,True,8,8,3,10,6,9,3,10,10,7,South,False,False,False,False,South,5.12249938995
-15,True,True,True,True,15,10,6,6,11,10,5,9,11,8,West,False,False,False,False,West,-18,True,True,True,True,7,7,2,10,8,8,3,10,10,6,South,False,False,False,False,West,5.22921812724
-16,True,True,True,True,6,9,3,10,15,10,6,6,10,8,West,False,False,False,False,South,-19,True,True,True,True,6,6,0,8,7,7,2,10,9,6,West,False,False,False,False,West,13.9039269156
-18,True,True,True,True,7,7,2,10,8,8,3,10,10,6,South,False,False,False,False,West,179,True,True,False,True,4,4,0,2,0,1,0,12,7,6,West,False,False,False,False,West,4.33989531648
-19,True,True,True,True,6,6,0,8,7,7,2,10,9,6,West,False,False,False,False,West,178,True,True,False,True,5,4,0,5,4,4,0,2,6,6,West,False,False,False,False,South,4.4821869662
180,True,True,False,True,0,1,0,12,6,6,0,8,8,6,West,False,False,False,False,West,177,True,True,False,True,3,5,0,3,5,4,0,5,6,5,South,False,False,False,False,South,5.40708268939
179,True,True,False,True,4,4,0,2,0,1,0,12,7,6,West,False,False,False,False,West,176,True,True,False,True,2,5,0,1,3,5,0,3,6,4,South,False,False,False,False,South,7.5414574352
177,True,True,False,True,3,5,0,3,5,4,0,5,6,5,South,False,False,False,False,South,574,False,True,False,False,0,8,0,0,0,5,0,1,5,3,West,False,True,False,False,West,3.58574957296
375,False,True,False,True,0,5,0,1,2,5,0,1,6,3,South,False,True,False,False,West,572,False,True,False,False,0,6,0,0,0,8,0,0,4,4,North,False,False,False,False,North,2.98812464414
574,False,True,False,False,0,8,0,0,0,5,0,1,5,3,West,False,True,False,False,West,571,False,True,False,False,0,7,0,0,0,6,0,0,4,5,North,False,False,False,False,North,3.58574957296
573,False,True,False,False,0,8,0,0,0,8,0,0,4,3,West,False,True,False,False,North,570,False,True,False,False,0,5,0,0,0,7,0,0,4,6,North,False,False,False,False,North,3.58574957296
572,False,True,False,False,0,6,0,0,0,8,0,0,4,4,North,False,False,False,False,North,569,False,True,False,False,0,2,0,0,0,5,0,0,4,7,North,False,False,False,False,East,5.97624928827
571,False,True,False,False,0,7,0,0,0,6,0,0,4,5,North,False,False,False,False,North,568,False,True,False,False,0,0,0,0,0,2,0,0,5,7,East,False,False,False,False,North,5.97624928827
570,False,True,False,False,0,5,0,0,0,7,0,0,4,6,North,False,False,False,False,North,567,False,True,False,False,0,0,0,0,0,0,0,0,5,8,North,False,False,False,False,North,17.9287478648
568,False,True,False,False,0,0,0,0,0,2,0,0,5,7,East,False,False,False,False,North,565,False,True,False,False,0,1,0,0,0,4,0,0,6,9,East,False,False,False,False,South,17.9287478648
0,True,True,True,True,22,23,20,19,0,0,0,0,17,14,Stop,False,False,False,True,Stop,-3,True,True,True,True,23,25,18,18,24,23,20,17,16,14,West,False,False,False,True,West,0.955386790982
-1,True,True,True,True,25,21,19,18,22,23,20,19,17,14,Stop,False,False,False,True,Stop,-4,True,True,True,True,24,27,19,16,23,25,18,18,15,14,West,False,False,False,True,South,1.05651549918
-2,True,True,True,True,24,23,20,17,25,21,19,18,17,14,Stop,False,False,False,True,West,-5,True,True,True,True,23,18,8,15,24,27,19,16,15,13,South,False,False,False,False,South,1.18915164409
-3,True,True,True,True,23,25,18,18,24,23,20,17,16,14,West,False,False,False,True,West,-6,True,True,True,True,19,21,13,12,23,18,8,15,15,12,South,False,False,False,False,South,1.27504883219
-4,True,True,True,True,24,27,19,16,23,25,18,18,15,14,West,False,False,False,True,South,-7,True,True,True,True,18,20,10,12,19,21,13,12,15,11,South,False,False,False,False,South,1.47782681844
-5,True,True,True,True,23,18,8,15,24,27,19,16,15,13,South,False,False,False,False,South,-8,True,True,True,True,18,19,10,12,18,20,10,12,15,10,South,False,False,False,False,South,1.49117245297
-6,True,True,True,True,19,21,13,12,23,18,8,15,15,12,South,False,False,False,False,South,-9,True,True,True,True,18,16,10,8,18,19,10,12,15,9,South,False,False,False,False,South,1.50570436614
-7,True,True,True,True,18,20,10,12,19,21,13,12,15,11,South,False,False,False,False,South,-10,True,True,True,True,17,15,9,10,18,16,10,8,15,8,South,False,False,False,False,West,1.79773352574
-8,True,True,True,True,18,19,10,12,18,20,10,12,15,10,South,False,False,False,False,South,-11,True,True,True,True,14,14,8,10,17,15,9,10,14,8,West,False,False,False,False,West,1.82732434378
-9,True,True,True,True,18,16,10,8,18,19,10,12,15,9,South,False,False,False,False,South,-12,True,True,True,True,13,12,6,9,14,14,8,10,13,8,West,False,False,False,False,West,2.30969838565
-10,True,True,True,True,17,15,9,10,18,16,10,8,15,8,South,False,False,False,False,West,-13,True,True,True,True,11,12,3,6,13,12,6,9,12,8,West,False,False,False,False,South,3.11008891532
-11,True,True,True,True,14,14,8,10,17,15,9,10,14,8,West,False,False,False,False,West,-14,True,True,True,True,9,11,2,4,11,12,3,6,12,7,South,False,False,False,False,South,3.15230731689
-12,True,True,True,True,13,12,6,9,14,14,8,10,13,8,West,False,False,False,False,West,-15,True,True,True,True,11,12,1,2,9,11,2,4,12,6,South,False,False,False,False,West,4.85980711354
-13,True,True,True,True,11,12,3,6,13,12,6,9,12,8,West,False,False,False,False,South,-16,True,True,True,True,10,12,2,3,11,12,1,2,11,6,West,False,False,False,False,South,7.13490986457
-14,True,True,True,True,9,11,2,4,11,12,3,6,12,7,South,False,False,False,False,South,-17,True,True,True,True,7,8,2,1,10,12,2,3,11,5,South,False,False,False,False,South,7.17149914592
-18,True,True,True,True,9,11,0,3,7,8,2,1,11,4,South,False,False,False,False,West,-21,True,True,True,True,11,8,0,3,13,11,3,5,12,4,East,False,False,False,False,East,4.90906191537
-19,True,True,True,True,11,7,4,3,9,11,0,3,10,4,West,False,False,False,False,East,-22,True,True,True,True,14,14,0,1,11,8,0,3,13,4,East,False,False,False,False,East,13.4744005692
-21,True,True,True,True,11,8,0,3,13,11,3,5,12,4,East,False,False,False,False,East,-24,True,True,True,True,14,11,2,6,14,12,1,5,14,3,South,False,True,False,False,North,13.5047711189
-24,True,True,True,True,14,11,2,6,14,12,1,5,14,3,South,False,True,False,False,North,173,True,True,False,True,12,5,0,5,13,10,0,9,13,5,West,False,False,False,False,South,2.34171400683
175,True,True,False,True,14,7,0,4,14,11,2,6,14,4,North,False,False,False,False,North,172,True,True,False,True,13,5,0,5,12,5,0,5,13,4,South,False,False,False,False,West,3.16389668203
174,True,True,False,True,13,10,0,9,14,7,0,4,14,5,North,False,False,False,False,West,171,True,True,False,True,8,4,0,4,13,5,0,5,12,4,West,False,False,False,False,West,3.24424961363
173,True,True,False,True,12,5,0,5,13,10,0,9,13,5,West,False,False,False,False,South,170,True,True,False,True,11,4,0,1,8,4,0,4,11,4,West,False,False,False,False,West,3.24424961363
172,True,True,False,True,13,5,0,5,12,5,0,5,13,4,South,False,False,False,False,West,169,True,True,False,True,9,2,0,2,11,4,0,1,10,4,West,False,False,False,False,North,5.05682632084
170,True,True,False,True,11,4,0,1,8,4,0,4,11,4,West,False,False,False,False,West,167,True,True,False,True,12,4,0,6,9,5,0,1,10,6,North,False,False,False,False,South,3.24424961363
169,True,True,False,True,9,2,0,2,11,4,0,1,10,4,West,False,False,False,False,North,366,True,True,False,False,8,0,0,0,12,4,0,6,10,5,South,False,False,False,False,South,5.20011301707
168,True,True,False,True,9,5,0,1,9,2,0,2,10,5,North,False,False,False,False,North,365,True,True,False,False,11,1,0,0,8,0,0,0,10,4,South,False,False,False,False,South,13.9445816726
366,True,True,False,False,8,0,0,0,12,4,0,6,10,5,South,False,False,False,False,South,563,True,False,False,False,14,0,0,0,8,0,0,0,9,3,West,False,True,False,False,West,2.2410934831
365,True,True,False,False,11,1,0,0,8,0,0,0,10,4,South,False,False,False,False,South,562,True,False,False,False,6,0,0,0,14,0,0,0,8,3,West,False,True,False,False,North,2.98812464414
564,True,False,False,False,8,0,0,0,11,1,0,0,10,3,South,False,True,False,False,West,561,True,False,False,False,5,0,0,0,6,0,0,0,8,4,North,False,False,False,False,West,2.98812464414
563,True,False,False,False,14,0,0,0,8,0,0,0,9,3,West,False,True,False,False,West,560,True,False,False,False,6,0,0,0,5,0,0,0,7,4,West,False,False,False,False,West,2.98812464414
562,True,False,False,False,6,0,0,0,14,0,0,0,8,3,West,False,True,False,False,North,559,True,False,False,False,3,0,0,0,6,0,0,0,6,4,West,False,False,False,False,West,4.4821869662
561,True,False,False,False,5,0,0,0,6,0,0,0,8,4,North,False,False,False,False,West,558,True,False,False,False,2,0,0,0,3,0,0,0,5,4,West,False,False,False,False,North,8.96437393241
560,True,False,False,False,6,0,0,0,5,0,0,0,7,4,West,False,False,False,False,West,557,True,False,False,False,3,0,0,0,2,0,0,0,5,5,North,False,False,False,False,West,8.96437393241
559,True,False,False,False,3,0,0,0,6,0,0,0,6,4,West,False,False,False,False,West,556,True,False,False,False,4,0,0,0,3,0,0,0,4,5,West,False,False,False,False,South,8.96437393241
0,True,True,True,True,23,22,21,23,0,0,0,0,17,14,Stop,False,False,False,True,Stop,-3,True,True,True,True,24,21,18,19,26,22,21,21,17,13,South,False,False,False,False,South,0.869678068069
-1,True,True,True,True,26,23,18,20,23,22,21,23,17,14,Stop,False,False,False,True,Stop,-4,True,True,True,True,25,21,17,20,24,21,18,19,17,12,South,False,False,False,False,South,0.910436126391
-2,True,True,True,True,26,22,21,21,26,23,18,20,17,14,Stop,False,False,False,True,South,-5,True,True,True,True,22,19,17,19,25,21,17,20,17,11,South,False,False,False,False,South,1.01377480449
-3,True,True,True,True,24,21,18,19,26,22,21,21,17,13,South,False,False,False,False,South,-6,True,True,True,True,20,18,21,17,22,19,17,19,17,10,South,False,False,False,False,South,1.01377480449
-4,True,True,True,True,25,21,17,20,24,21,18,19,17,12,South,False,False,False,False,South,-7,True,True,True,True,20,18,17,17,20,18,21,17,17,9,South,False,False,False,False,South,1.08497382912
-5,True,True,True,True,22,19,17,19,25,21,17,20,17,11,South,False,False,False,False,South,-8,True,True,True,True,17,16,9,12,20,18,17,17,17,8,South,False,False,False,False,West,1.23488824579
-6,True,True,True,True,20,18,21,17,22,19,17,19,17,10,South,False,False,False,False,South,-9,True,True,True,True,16,19,11,13,17,16,9,12,16,8,West,False,False,False,False,West,1.32659599586
-7,True,True,True,True,20,18,17,17,20,18,21,17,17,9,South,False,False,False,False,South,-10,True,True,True,True,16,14,12,11,16,19,11,13,15,8,West,False,False,False,False,West,1.55824282142
-8,True,True,True,True,17,16,9,12,20,18,17,17,17,8,South,False,False,False,False,West,-11,True,True,True,True,12,14,5,10,16,14,12,11,14,8,West,False,False,False,False,South,1.70749979665
-9,True,True,True,True,16,19,11,13,17,16,9,12,16,8,West,False,False,False,False,West,-12,True,True,True,True,10,11,6,12,12,14,5,10,14,7,South,False,False,False,False,South,2.08101537717
-10,True,True,True,True,16,14,12,11,16,19,11,13,15,8,West,False,False,False,False,West,-13,True,True,True,True,12,12,7,12,10,11,6,12,14,6,South,False,False,False,False,West,2.64662468481
-11,True,True,True,True,12,14,5,10,16,14,12,11,14,8,West,False,False,False,False,South,-14,True,True,True,True,12,9,6,8,12,12,7,12,13,6,West,False,False,False,False,West,2.68321396616
-12,True,True,True,True,10,11,6,12,12,14,5,10,14,7,South,False,False,False,False,South,-15,True,True,True,True,10,13,3,3,12,9,6,8,12,6,West,False,False,False,False,West,3.81626204551
-13,True,True,True,True,12,12,7,12,10,11,6,12,14,6,South,False,False,False,False,West,-16,True,True,True,True,9,11,4,8,10,13,3,3,11,6,West,False,False,False,False,West,3.81626204551
-14,True,True,True,True,12,9,6,8,12,12,7,12,13,6,West,False,False,False,False,West,-17,True,True,True,True,8,14,2,6,9,11,4,8,10,6,West,False,False,False,False,West,7.17149914592
-15,True,True,True,True,10,13,3,3,12,9,6,8,12,6,West,False,False,False,False,West,-18,True,True,True,True,2,9,0,3,8,14,2,6,9,6,West,False,False,False,False,West,13.8307483529
-17,True,True,True,True,8,14,2,6,9,11,4,8,10,6,West,False,False,False,False,West,180,True,True,False,True,6,4,0,3,8,9,0,2,7,6,West,False,False,False,False,West,4.22606199671
-18,True,True,True,True,2,9,0,3,8,14,2,6,9,6,West,False,False,False,False,West,379,True,True,False,False,5,6,0,0,6,4,0,3,6,6,West,False,False,False,False,South,5.54937433911
181,True,True,False,True,8,9,0,2,2,9,0,3,8,6,West,False,False,False,False,West,378,True,True,False,False,3,3,0,0,5,6,0,0,6,5,South,False,False,False,False,West,5.97624928827
180,True,True,False,True,6,4,0,3,8,9,0,2,7,6,West,False,False,False,False,West,377,True,True,False,False,2,4,0,0,3,3,0,0,5,5,West,False,False,False,False,West,8.45212399341
379,True,True,False,False,5,6,0,0,6,4,0,3,6,6,West,False,False,False,False,South,376,True,True,False,False,2,0,0,0,2,4,0,0,4,5,West,False,False,False,False,North,8.45212399341
378,True,True,False,False,3,3,0,0,5,6,0,0,6,5,South,False,False,False,False,West,375,True,True,False,False,0,3,0,0,2,0,0,0,4,6,North,False,False,False,False,West,8.45212399341
377,True,True,False,False,2,4,0,0,3,3,0,0,5,5,West,False,False,False,False,West,374,True,True,False,False,2,3,0,0,0,3,0,0,3,6,West,False,False,False,False,South,8.45212399341
376,True,True,False,False,2,0,0,0,2,4,0,0,4,5,West,False,False,False,False,North,573,True,False,False,False,0,0,0,0,2,3,0,0,3,5,South,False,False,False,False,East,17.9287478648
0,True,True,True,True,24,23,18,20,0,0,0,0,17,14,Stop,False,False,False,True,Stop,-3,True,True,True,True,23,24,21,18,24,26,20,19,17,14,Stop,False,False,False,True,West,0.869678068069
-1,True,True,True,True,26,23,18,20,24,23,18,20,17,14,Stop,False,False,False,True,Stop,-4,True,True,True,True,22,24,19,16,23,24,21,18,16,14,West,False,False,False,True,South,0.951575407507
-2,True,True,True,True,24,26,20,19,26,23,18,20,17,14,Stop,False,False,False,True,Stop,-5,True,True,True,True,21,22,19,16,22,24,19,16,16,13,South,False,False,False,False,South,0.963384448109
-3,True,True,True,True,23,24,21,18,24,26,20,19,17,14,Stop,False,False,False,True,West,-6,True,True,True,True,18,22,20,15,21,22,19,16,16,12,South,False,False,False,False,South,0.981063479653
-4,True,True,True,True,22,24,19,16,23,24,21,18,16,14,West,False,False,False,True,South,-7,True,True,True,True,15,20,18,18,18,22,20,15,16,11,South,False,False,False,False,South,0.981063479653
-5,True,True,True,True,21,22,19,16,22,24,19,16,16,13,South,False,False,False,False,South,-8,True,True,True,True,17,23,17,16,15,20,18,18,16,10,South,False,False,False,False,South,1.03789203326
-6,True,True,True,True,18,22,20,15,21,22,19,16,16,12,South,False,False,False,False,South,-9,True,True,True,True,20,19,13,8,17,23,17,16,16,9,South,False,False,False,False,South,1.14927870928
-7,True,True,True,True,15,20,18,18,18,22,20,15,16,11,South,False,False,False,False,South,-10,True,True,True,True,15,19,14,7,20,19,13,8,16,8,South,False,False,False,False,South,1.22208199732
-8,True,True,True,True,17,23,17,16,15,20,18,18,16,10,South,False,False,False,False,South,-11,True,True,True,True,17,21,14,10,15,19,14,7,16,7,South,False,False,False,False,South,1.40126342008
-9,True,True,True,True,20,19,13,8,17,23,17,16,16,9,South,False,False,False,False,South,-12,True,True,True,True,17,17,11,8,17,21,14,10,16,6,South,False,False,False,False,South,1.53009722037
-10,True,True,True,True,15,19,14,7,20,19,13,8,16,8,South,False,False,False,False,South,-13,True,True,True,True,17,14,8,6,17,17,11,8,16,5,South,False,False,False,False,West,1.65544187602
-11,True,True,True,True,17,21,14,10,15,19,14,7,16,7,South,False,False,False,False,South,-14,True,True,True,True,13,12,10,8,17,14,8,6,15,5,West,False,False,False,False,West,1.69596263586
-12,True,True,True,True,17,17,11,8,17,21,14,10,16,6,South,False,False,False,False,South,-15,True,True,True,True,13,10,11,3,13,12,10,8,14,5,West,False,False,False,False,West,1.70749979665
-13,True,True,True,True,17,14,8,6,17,17,11,8,16,5,South,False,False,False,False,West,-16,True,True,True,True,14,13,8,7,13,10,11,3,13,5,West,False,False,False,False,West,1.70749979665
-14,True,True,True,True,13,12,10,8,17,14,8,6,15,5,West,False,False,False,False,West,-17,True,True,True,True,13,11,8,2,14,13,8,7,12,5,West,False,False,False,False,West,2.11303099835
-15,True,True,True,True,13,10,11,3,13,12,10,8,14,5,West,False,False,False,False,West,-18,True,True,True,True,10,10,9,4,13,11,8,2,11,5,West,False,False,False,False,South,2.14962027971
-16,True,True,True,True,14,13,8,7,13,10,11,3,13,5,West,False,False,False,False,West,-19,True,True,True,True,6,11,8,0,10,10,9,4,11,4,South,False,False,False,False,West,2.39863066672
-17,True,True,True,True,13,11,8,2,14,13,8,7,12,5,West,False,False,False,False,West,180,True,True,True,False,6,11,6,0,6,11,8,0,10,4,West,False,False,False,False,West,3.22940178931
-18,True,True,True,True,10,10,9,4,13,11,8,2,11,5,West,False,False,False,False,South,179,True,True,True,False,1,12,2,0,6,11,6,0,9,4,West,False,False,False,False,South,5.07756518477
180,True,True,True,False,6,11,6,0,6,11,8,0,10,4,West,False,False,False,False,West,177,True,True,True,False,2,17,0,0,4,11,2,0,8,3,West,False,True,False,False,West,13.7667171105
179,True,True,True,False,1,12,2,0,6,11,6,0,9,4,West,False,False,False,False,South,176,True,True,True,False,2,8,0,0,2,17,0,0,7,3,West,False,True,False,False,North,14.0868733224
177,True,True,True,False,2,17,0,0,4,11,2,0,8,3,West,False,True,False,False,West,374,True,True,False,False,1,5,0,0,5,7,0,0,6,4,West,False,False,False,False,West,14.2698197291
375,True,True,False,False,5,7,0,0,2,8,0,0,7,4,North,False,False,False,False,West,572,False,True,False,False,0,4,0,0,0,8,0,0,4,4,West,False,False,False,False,West,4.4821869662
374,True,True,False,False,1,5,0,0,5,7,0,0,6,4,West,False,False,False,False,West,571,False,True,False,False,0,4,0,0,0,4,0,0,3,4,West,False,False,False,False,West,8.96437393241
573,False,True,False,False,0,8,0,0,1,5,0,0,5,4,West,False,False,False,False,West,570,False,True,False,False,0,5,0,0,0,4,0,0,2,4,West,False,False,False,False,North,8.96437393241
0,True,True,True,True,12,9,3,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,13,9,4,4,12,4,8,3,12,10,Stop,False,False,False,False,North,3.79261974063
-5,True,True,True,True,18,10,8,2,14,9,6,8,13,11,East,False,False,False,False,East,192,True,True,True,False,18,14,10,0,20,12,11,0,14,11,West,False,False,False,False,West,1.65544187602
194,True,True,True,False,16,13,11,0,18,10,8,2,14,11,East,False,False,False,False,East,191,True,True,True,False,18,5,7,0,18,14,10,0,13,11,West,False,False,False,False,West,1.82732434378
193,True,True,True,False,20,12,11,0,16,13,11,0,15,11,East,False,False,False,False,West,190,True,True,True,False,15,14,8,0,18,5,7,0,12,11,West,False,False,False,False,South,1.84979144637
192,True,True,True,False,18,14,10,0,20,12,11,0,14,11,West,False,False,False,False,West,189,True,True,True,False,15,8,7,0,15,14,8,0,12,10,South,False,False,False,False,South,2.32518981525
191,True,True,True,False,18,5,7,0,18,14,10,0,13,11,West,False,False,False,False,West,188,True,True,True,False,12,9,5,0,15,8,7,0,12,9,South,False,False,False,False,South,3.13041629386
190,True,True,True,False,15,14,8,0,18,5,7,0,12,11,West,False,False,False,False,South,187,True,True,True,False,10,12,3,0,12,9,5,0,12,8,South,False,False,False,False,South,4.96727213571
189,True,True,True,False,15,8,7,0,15,14,8,0,12,10,South,False,False,False,False,South,186,True,True,True,False,10,8,0,0,10,12,3,0,12,7,South,False,False,False,False,South,7.07127633177
188,True,True,True,False,12,9,5,0,15,8,7,0,12,9,South,False,False,False,False,South,185,True,True,True,False,15,10,5,0,10,8,0,0,12,6,South,False,False,False,False,South,7.07127633177
187,True,True,True,False,10,12,3,0,12,9,5,0,12,8,South,False,False,False,False,South,184,True,True,True,False,17,11,2,0,15,10,5,0,12,5,South,False,False,False,False,West,13.4465608986
186,True,True,True,False,10,8,0,0,10,12,3,0,12,7,South,False,False,False,False,South,183,True,True,True,False,11,7,3,0,17,11,2,0,11,5,West,False,False,False,False,East,13.538034102
183,True,True,True,False,11,7,3,0,17,11,2,0,11,5,West,False,False,False,False,East,380,True,True,False,False,12,10,0,0,14,12,0,0,13,6,North,False,False,False,False,North,1.9351664362
382,True,True,False,False,13,9,0,0,11,7,3,0,12,5,East,False,False,False,False,East,379,True,True,False,False,12,8,0,0,12,10,0,0,13,7,North,False,False,False,False,North,1.9351664362
381,True,True,False,False,14,12,0,0,13,9,0,0,13,5,East,False,False,False,False,North,378,True,True,False,False,7,9,0,0,12,8,0,0,13,8,North,False,False,False,False,North,1.9351664362
380,True,True,False,False,12,10,0,0,14,12,0,0,13,6,North,False,False,False,False,North,377,True,True,False,False,14,11,0,0,7,9,0,0,13,9,North,False,False,False,False,North,2.34171400683
378,True,True,False,False,7,9,0,0,12,8,0,0,13,8,North,False,False,False,False,North,375,True,True,False,False,15,7,0,0,11,8,0,0,13,11,North,False,False,False,False,West,2.31732115259
377,True,True,False,False,14,11,0,0,7,9,0,0,13,9,North,False,False,False,False,North,374,True,True,False,False,14,5,0,0,15,7,0,0,12,11,West,False,False,False,False,West,3.13041629386
376,True,True,False,False,11,8,0,0,14,11,0,0,13,10,North,False,False,False,False,North,373,True,True,False,False,11,10,0,0,14,5,0,0,11,11,West,False,False,False,False,North,3.13041629386
374,True,True,False,False,14,5,0,0,15,7,0,0,12,11,West,False,False,False,False,West,371,True,True,False,False,13,3,0,0,14,5,0,0,10,12,West,False,False,False,False,West,4.95174941028
373,True,True,False,False,11,10,0,0,14,5,0,0,11,11,West,False,False,False,False,North,370,True,True,False,False,13,4,0,0,13,3,0,0,9,12,West,False,False,False,False,West,4.95174941028
372,True,True,False,False,14,5,0,0,11,10,0,0,11,12,North,False,False,False,False,West,369,True,True,False,False,8,2,0,0,13,4,0,0,8,12,West,False,False,False,False,West,5.05682632084
371,True,True,False,False,13,3,0,0,14,5,0,0,10,12,West,False,False,False,False,West,368,True,True,False,False,12,0,0,0,8,2,0,0,7,12,West,False,False,False,False,West,13.7376120003
369,True,True,False,False,8,2,0,0,13,4,0,0,8,12,West,False,False,False,False,West,566,True,False,False,False,7,0,0,0,10,0,0,0,5,12,West,False,False,False,False,South,2.2410934831
368,True,True,False,False,12,0,0,0,8,2,0,0,7,12,West,False,False,False,False,West,565,True,False,False,False,3,0,0,0,7,0,0,0,5,11,South,False,False,False,False,South,2.98812464414
567,True,False,False,False,10,0,0,0,12,0,0,0,6,12,West,False,False,False,False,West,564,True,False,False,False,5,0,0,0,3,0,0,0,5,10,South,False,False,False,False,South,4.4821869662
566,True,False,False,False,7,0,0,0,10,0,0,0,5,12,West,False,False,False,False,South,563,True,False,False,False,1,0,0,0,5,0,0,0,5,9,South,False,False,False,False,South,8.96437393241
565,True,False,False,False,3,0,0,0,7,0,0,0,5,11,South,False,False,False,False,South,562,True,False,False,False,2,0,0,0,1,0,0,0,5,8,South,False,False,False,False,West,8.96437393241
0,True,True,True,True,5,5,8,8,0,0,0,0,9,3,Stop,False,True,False,True,Stop,-3,True,True,True,True,8,8,13,6,9,6,7,8,8,3,West,False,True,False,True,West,1.84343434343
-1,True,True,True,True,8,11,8,7,5,5,8,8,9,3,Stop,False,True,False,True,Stop,-4,True,True,True,True,0,11,12,10,8,8,13,6,7,3,West,False,True,False,True,West,2.26958525346
