@relation 'prueba-weka.filters.unsupervised.attribute.Remove-R19-37-weka.filters.unsupervised.attribute.AddCluster-Wweka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 10 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -num-slots 1 -S 4'

@attribute score numeric
@attribute ghosts-living numeric
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}
@attribute move {North,South,East,West,Stop}
@attribute cluster {cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10}

@data
-1,4,0,14,11,16,0,14,12,15,4,12,Stop,False,False,False,True,South,cluster8
-2,4,0,12,11,16,0,14,11,16,4,11,South,False,False,False,False,South,cluster8
-3,4,0,10,9,18,0,12,11,16,4,10,South,False,False,False,False,South,cluster8
-4,4,0,8,8,18,0,10,9,18,4,9,South,False,False,False,False,East,cluster8
-6,4,0,7,7,19,0,8,7,18,5,8,South,False,False,False,False,East,cluster8
-7,4,0,5,7,17,0,7,7,19,6,8,East,False,False,False,False,South,cluster1
-8,4,0,5,7,18,0,5,7,17,6,7,South,False,False,False,False,East,cluster2
-9,4,0,4,7,16,0,5,7,18,7,7,East,False,False,False,False,South,cluster1
-11,4,0,3,5,18,0,4,5,16,7,5,South,False,False,False,False,East,cluster2
-12,4,0,1,5,16,0,3,5,18,8,5,East,False,False,False,False,South,cluster1
187,4,0,0,6,17,0,1,5,16,8,4,South,False,False,False,False,East,cluster2
186,4,0,0,6,15,0,0,6,17,9,4,East,False,False,False,False,East,cluster2
185,4,0,0,6,13,0,0,6,15,10,4,East,False,False,False,False,East,cluster2
184,4,0,0,5,13,0,0,6,13,11,4,East,False,False,False,False,East,cluster2
183,4,0,0,5,13,0,0,5,13,12,4,East,False,False,False,False,North,cluster2
181,4,0,0,2,11,0,0,3,13,13,5,East,False,False,False,False,East,cluster2
180,4,0,0,1,10,0,0,2,11,14,5,East,False,False,False,False,East,cluster2
379,4,0,0,0,8,0,0,1,10,15,5,East,False,False,False,False,North,cluster2
378,4,0,0,0,8,0,0,0,8,15,6,North,False,False,False,False,North,cluster9
377,4,0,0,0,7,0,0,0,8,15,7,North,False,False,False,False,North,cluster9
376,4,0,0,0,5,0,0,0,7,15,8,North,False,False,False,False,North,cluster9
375,4,0,0,0,4,0,0,0,5,15,9,North,False,False,False,False,North,cluster9
373,4,0,0,0,2,0,0,0,4,16,10,East,False,False,False,False,North,cluster9
372,4,0,0,0,1,0,0,0,2,16,11,North,False,False,False,False,East,cluster9
571,4,0,0,0,0,0,0,0,1,17,11,East,False,False,False,False,South,cluster1
570,4,0,0,0,0,0,0,0,0,17,10,South,False,False,False,False,East,cluster2
569,4,0,0,0,0,0,0,0,0,18,10,East,False,False,False,False,South,cluster1
568,4,0,0,0,0,0,0,0,0,18,9,South,False,False,False,False,East,cluster2
567,4,0,0,0,0,0,0,0,0,19,9,East,False,False,False,False,South,cluster1
566,4,0,0,0,0,0,0,0,0,19,8,South,False,False,False,False,East,cluster2
0,4,0,19,25,28,0,0,0,0,1,18,Stop,True,False,False,True,Stop,cluster6
-1,4,0,20,25,28,0,19,25,28,1,18,Stop,True,False,False,True,South,cluster8
-2,4,0,18,24,26,0,20,25,28,1,17,South,True,False,True,False,South,cluster8
-3,4,0,16,22,24,0,18,24,26,1,16,South,True,False,False,False,South,cluster8
-4,4,0,15,22,22,0,16,22,24,1,15,South,True,False,False,False,South,cluster8
-5,4,0,15,20,20,0,15,22,22,1,14,South,True,False,False,False,South,cluster8
-6,4,0,13,18,18,0,15,20,20,1,13,South,True,False,True,False,South,cluster8
-7,4,0,13,16,18,0,13,18,18,1,12,South,True,False,False,False,South,cluster8
-8,4,0,11,16,18,0,13,16,18,1,11,South,True,False,True,False,South,cluster8
-9,4,0,10,15,19,0,11,16,18,1,10,South,True,False,True,False,South,cluster8
-10,4,0,10,13,21,0,10,15,19,1,9,South,True,False,True,False,South,cluster8
-11,4,0,10,11,22,0,10,13,21,1,8,South,True,False,True,False,South,cluster8
-12,4,0,8,9,22,0,10,11,22,1,7,South,True,False,True,False,South,cluster8
-14,4,0,6,5,20,0,8,7,22,2,6,East,False,False,False,True,East,cluster7
-15,4,0,5,4,20,0,6,5,20,3,6,East,False,False,False,False,North,cluster2
-17,4,0,3,5,24,0,5,4,22,3,8,North,True,False,False,False,East,cluster2
-18,4,0,1,3,22,0,3,5,24,4,8,East,False,False,False,False,East,cluster2
180,4,0,0,5,20,0,0,5,20,5,7,South,False,False,False,False,South,cluster10
178,4,0,0,3,20,0,0,3,18,5,5,South,False,False,True,False,South,cluster10
177,4,0,0,3,20,0,0,3,20,5,4,South,False,False,True,False,South,cluster10
176,4,0,0,3,21,0,0,3,20,5,3,South,False,True,False,False,East,cluster2
175,4,0,0,3,20,0,0,3,21,6,3,East,False,True,False,True,East,cluster7
174,4,0,0,3,18,0,0,3,20,7,3,East,False,True,False,True,East,cluster7
172,4,0,0,3,16,0,0,3,16,9,3,East,False,True,False,False,North,cluster2
171,4,0,0,1,16,0,0,3,16,9,4,North,False,False,False,False,West,cluster9
370,4,0,0,0,16,0,0,1,16,8,4,West,True,False,False,False,North,cluster9
369,4,0,0,0,14,0,0,0,16,8,5,North,True,False,False,False,North,cluster9
368,4,0,0,0,14,0,0,0,14,8,6,North,False,False,False,False,East,cluster2
367,4,0,0,0,14,0,0,0,14,9,6,East,False,False,False,False,North,cluster2
366,4,0,0,0,12,0,0,0,14,9,7,North,False,False,False,False,North,cluster9
365,4,0,0,0,11,0,0,0,12,9,8,North,False,False,False,False,North,cluster9
364,4,0,0,0,9,0,0,0,11,9,9,North,False,False,False,False,North,cluster9
363,4,0,0,0,7,0,0,0,9,9,10,North,False,False,False,False,North,cluster9
362,4,0,0,0,7,0,0,0,7,9,11,North,False,False,False,False,North,cluster9
361,4,0,0,0,7,0,0,0,7,9,12,North,False,False,False,False,East,cluster9
360,4,0,0,0,7,0,0,0,7,10,12,East,False,False,False,False,East,cluster2
359,4,0,0,0,5,0,0,0,7,11,12,East,False,False,False,True,East,cluster2
358,4,0,0,0,3,0,0,0,5,12,12,East,False,True,False,True,East,cluster7
356,4,0,0,0,1,0,0,0,3,13,11,South,True,False,False,False,East,cluster2
355,4,0,0,0,1,0,0,0,1,14,11,East,False,False,False,False,South,cluster1
554,4,0,0,0,0,0,0,0,1,14,10,South,False,False,False,False,South,cluster10
553,4,0,0,0,0,0,0,0,0,14,9,South,False,False,True,False,South,cluster10
552,4,0,0,0,0,0,0,0,0,14,8,South,False,False,False,False,East,cluster2
551,4,0,0,0,0,0,0,0,0,15,8,East,False,True,False,True,East,cluster7
550,4,0,0,0,0,0,0,0,0,16,8,East,False,True,False,True,East,cluster7
549,4,0,0,0,0,0,0,0,0,17,8,East,False,True,False,True,East,cluster7
548,4,0,0,0,0,0,0,0,0,18,8,East,False,True,False,True,East,cluster7
547,4,0,0,0,0,0,0,0,0,19,8,East,False,True,False,True,East,cluster7
546,4,0,0,0,0,0,0,0,0,20,8,East,False,True,False,True,East,cluster7
545,4,0,0,0,0,0,0,0,0,21,8,East,False,True,False,True,East,cluster7
544,4,0,0,0,0,0,0,0,0,22,8,East,False,True,False,True,East,cluster7
0,4,0,3,5,4,0,0,0,0,2,3,Stop,False,True,False,True,Stop,cluster6
-2,4,0,2,4,3,0,3,4,4,2,3,Stop,False,True,False,True,West,cluster6
-3,4,0,1,6,4,0,2,4,3,1,3,West,True,False,False,True,South,cluster6
196,4,0,0,5,6,0,1,6,4,1,2,South,True,False,True,False,South,cluster10
-2,4,0,7,5,9,0,6,6,8,1,3,Stop,True,True,False,False,Stop,cluster6
-3,4,0,6,6,8,0,7,5,9,1,3,Stop,True,True,False,False,Stop,cluster6
-4,4,0,6,6,9,0,6,6,8,1,3,Stop,True,True,False,False,Stop,cluster6
-5,4,0,6,6,10,0,6,6,9,1,3,Stop,True,True,False,False,North,cluster6
-6,4,0,6,6,9,0,6,6,10,1,4,North,True,False,False,False,North,cluster9
-7,4,0,5,6,8,0,6,6,9,1,5,North,True,False,False,False,North,cluster9
-8,4,0,5,6,8,0,5,6,8,1,6,North,True,False,False,False,East,cluster2
-10,4,0,3,2,5,0,5,4,6,2,7,North,False,False,False,False,North,cluster9
389,4,0,1,0,5,0,3,2,5,2,8,North,False,False,False,False,West,cluster9
588,4,0,0,0,6,0,1,0,5,1,8,West,True,False,False,False,North,cluster9
0,4,0,7,6,7,0,0,0,0,1,3,Stop,True,True,False,False,Stop,cluster6
-1,4,0,8,7,6,0,7,6,7,1,3,Stop,True,True,False,False,Stop,cluster6
-2,4,0,9,8,5,0,8,7,6,1,3,Stop,True,True,False,False,Stop,cluster6
-3,4,0,8,9,6,0,9,8,5,1,3,Stop,True,True,False,False,North,cluster6
-4,4,0,6,7,5,0,8,9,6,1,4,North,True,False,False,False,North,cluster9
-5,4,0,6,7,4,0,6,7,5,1,5,North,True,False,False,False,North,cluster9
193,4,0,4,4,2,0,4,5,4,2,6,East,False,False,False,False,North,cluster2
192,4,0,4,3,1,0,4,4,2,2,7,North,False,False,False,False,North,cluster9
390,4,0,2,1,0,0,2,3,0,2,9,North,False,False,False,False,East,cluster9
389,4,0,1,2,0,0,2,1,0,3,9,East,False,False,False,False,East,cluster2
588,4,0,0,4,0,0,1,2,0,4,9,East,False,False,False,False,West,cluster3
0,4,0,7,6,7,0,0,0,0,1,3,Stop,True,True,False,False,Stop,cluster6
-1,4,0,8,6,6,0,7,6,7,1,3,Stop,True,True,False,False,North,cluster6
-3,4,0,6,3,4,0,8,4,4,1,5,North,True,False,False,False,North,cluster9
-4,4,0,6,1,2,0,6,3,4,1,6,North,True,False,False,False,East,cluster2
194,4,0,3,0,4,0,4,0,4,3,6,East,False,False,False,False,North,cluster2
193,4,0,1,0,4,0,3,0,4,3,7,North,False,False,False,False,North,cluster9
388,4,0,0,0,4,0,0,0,2,4,7,South,False,False,False,False,South,cluster10
587,4,0,0,0,6,0,0,0,4,4,6,South,False,False,False,False,South,cluster10
586,4,0,0,0,8,0,0,0,6,4,5,South,False,False,False,False,North,cluster9
585,4,0,0,0,6,0,0,0,8,4,6,North,False,False,False,False,North,cluster9
584,4,0,0,0,4,0,0,0,6,4,7,North,False,False,False,False,West,cluster9
583,4,0,0,0,4,0,0,0,4,3,7,West,False,False,False,False,North,cluster9
0,4,0,11,12,13,0,0,0,0,9,3,Stop,False,True,False,True,Stop,cluster6
-1,4,0,11,13,14,0,11,12,13,9,3,Stop,False,True,False,True,Stop,cluster6
-2,4,0,12,13,14,0,11,13,14,9,3,Stop,False,True,False,True,West,cluster7
-3,4,0,12,13,13,0,12,13,14,8,3,West,False,True,False,True,West,cluster7
-4,4,0,10,12,11,0,12,13,13,7,3,West,False,True,False,True,West,cluster7
-5,4,0,10,11,11,0,10,12,11,6,3,West,True,True,False,False,North,cluster6
-6,4,0,10,10,9,0,10,11,11,6,4,North,True,False,True,False,North,cluster5
-7,4,0,10,9,8,0,10,10,9,6,5,North,False,False,False,False,North,cluster9
-8,4,0,8,7,7,0,10,9,8,6,6,North,False,False,True,False,North,cluster4
-9,4,0,7,6,7,0,8,7,7,6,7,North,False,False,True,False,North,cluster4
-10,4,0,7,4,5,0,7,6,7,6,8,North,False,False,True,False,North,cluster4
-11,4,0,5,4,5,0,7,4,5,6,9,North,False,False,False,False,East,cluster2
-14,4,0,5,2,1,0,5,2,3,9,9,East,False,True,False,False,East,cluster2
385,4,0,4,0,0,0,5,2,1,10,9,East,False,True,False,False,East,cluster2
384,4,0,6,0,0,0,4,0,0,11,9,East,False,True,True,True,West,cluster7
583,4,0,6,0,0,0,6,0,0,10,9,West,False,True,False,False,North,cluster9
582,4,0,4,0,0,0,6,0,0,10,10,North,False,False,True,False,North,cluster9
-2,4,0,10,12,13,0,11,12,12,9,3,Stop,False,True,False,True,Stop,cluster6
-5,4,0,12,15,12,0,11,14,13,9,3,Stop,False,True,False,True,East,cluster7
-6,4,0,14,16,14,0,12,15,12,10,3,East,False,True,False,True,East,cluster7
-7,4,0,14,16,16,0,14,16,14,11,3,East,False,True,False,True,East,cluster7
-8,4,0,14,16,16,0,14,16,16,12,3,East,False,True,False,True,East,cluster7
-9,4,0,15,16,14,0,14,16,16,13,3,East,False,True,True,False,North,cluster5
-10,4,0,15,16,12,0,15,16,14,13,4,North,True,False,True,False,North,cluster5
-11,4,0,15,14,10,0,15,16,12,13,5,North,False,False,True,False,North,cluster5
-12,4,0,13,14,8,0,15,14,10,13,6,North,True,False,True,False,North,cluster5
-13,4,0,13,14,7,0,13,14,8,13,7,North,True,False,True,False,North,cluster5
-14,4,0,11,12,6,0,13,14,7,13,8,North,True,False,True,False,North,cluster5
-15,4,0,11,12,5,0,11,12,6,13,9,North,True,False,True,False,North,cluster5
-16,4,0,9,11,4,0,11,12,5,13,10,North,True,False,True,False,North,cluster5
-17,4,0,9,9,4,0,9,11,4,13,11,North,False,False,False,False,North,cluster9
-19,4,0,8,7,2,0,9,7,2,13,13,North,False,False,True,True,West,cluster4
-20,4,0,6,7,2,0,8,7,2,12,13,West,False,True,False,True,West,cluster3
179,4,0,4,5,0,0,6,7,2,11,13,West,False,True,False,True,West,cluster3
378,4,0,4,3,0,0,4,5,0,10,13,West,False,False,False,True,West,cluster3@relation 'prueba-weka.filters.unsupervised.attribute.Remove-R19-37-weka.filters.unsupervised.attribute.AddCluster-Wweka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 10 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -num-slots 1 -S 4'

@attribute score numeric
@attribute ghosts-living numeric
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}
@attribute move {North,South,East,West,Stop}
@attribute cluster {cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10}

@data
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-3,4,0,11,6,5,0,11,8,5,12,12,North,False,False,False,False,East,cluster2
-4,4,0,13,6,7,0,11,6,5,13,12,East,False,False,False,False,North,cluster1
-5,4,0,15,8,8,0,13,6,7,13,13,North,False,False,False,False,West,cluster4
193,4,0,15,8,6,0,15,8,6,11,13,West,False,False,False,False,West,cluster3
192,4,0,15,8,4,0,15,8,6,10,13,West,False,False,False,False,West,cluster3
191,4,0,15,8,6,0,15,8,4,9,13,West,False,False,False,False,South,cluster1
190,4,0,15,6,6,0,15,8,6,9,12,South,False,False,False,False,West,cluster10
189,4,0,13,6,6,0,15,6,6,8,12,West,False,False,False,False,West,cluster3
188,4,0,11,6,6,0,13,6,6,7,12,West,False,False,False,False,West,cluster3
187,4,0,11,4,6,0,11,6,6,6,12,West,False,False,False,False,South,cluster10
183,4,0,7,2,6,0,7,2,4,4,10,West,False,False,False,False,West,cluster3
181,4,0,8,2,9,0,9,2,7,3,9,South,False,False,False,False,South,cluster10
180,4,0,6,2,10,0,8,2,9,3,8,South,False,False,False,False,West,cluster10
179,4,0,8,2,12,0,6,2,10,2,8,West,False,False,False,False,South,cluster10
177,4,0,7,2,10,0,7,2,12,3,7,East,False,False,False,False,East,cluster2
176,4,0,5,1,8,0,7,2,10,4,7,East,False,False,False,False,North,cluster2
375,4,0,6,0,6,0,5,1,8,4,8,North,False,False,False,False,South,cluster9
373,4,0,3,0,10,0,5,0,8,4,6,South,False,False,False,False,South,cluster10
372,4,0,1,0,10,0,3,0,10,4,5,South,False,False,False,False,East,cluster2
571,4,0,0,0,10,0,1,0,10,5,5,East,False,False,False,False,North,cluster9
570,4,0,0,0,9,0,0,0,10,5,6,North,False,False,False,False,North,cluster9
569,4,0,0,0,7,0,0,0,9,5,7,North,False,False,False,False,North,cluster9
568,4,0,0,0,6,0,0,0,7,5,8,North,False,False,False,False,North,cluster9
567,4,0,0,0,4,0,0,0,6,5,9,North,False,False,False,False,North,cluster9
566,4,0,0,0,4,0,0,0,4,5,10,North,False,False,False,False,North,cluster9
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-3,4,0,10,7,4,0,11,8,3,12,10,Stop,False,False,False,False,North,cluster9
-7,4,0,16,10,6,0,14,10,6,14,12,East,False,False,False,False,East,cluster2
-8,4,0,18,12,6,0,16,10,6,15,12,East,False,False,False,False,East,cluster2
-12,4,0,20,14,8,0,20,13,8,16,11,North,False,False,False,False,North,cluster9
-13,4,0,22,16,10,0,20,14,8,16,12,North,False,False,False,False,East,cluster2
186,4,0,22,18,12,0,22,16,10,17,12,East,False,False,False,False,West,cluster1
185,4,0,22,17,10,0,22,18,12,16,12,West,False,False,False,False,South,cluster8
184,4,0,20,16,9,0,22,17,10,16,11,South,False,False,False,False,South,cluster8
183,4,0,20,16,9,0,20,16,9,16,10,South,False,False,False,False,South,cluster8
182,4,0,18,16,7,0,20,16,9,16,9,South,False,False,False,False,South,cluster10
181,4,0,18,16,7,0,18,16,7,16,8,South,False,False,False,False,South,cluster10
180,4,0,18,15,5,0,18,16,7,16,7,South,False,False,False,False,South,cluster10
177,4,0,15,15,2,0,17,15,2,16,4,South,False,False,False,False,South,cluster10
376,4,0,15,15,0,0,15,15,2,16,3,South,False,True,False,False,East,cluster10
375,4,0,16,17,0,0,15,15,0,17,3,East,False,True,False,False,West,cluster3
374,4,0,15,16,0,0,16,17,0,16,3,West,False,True,False,False,West,cluster3
373,4,0,13,14,0,0,15,16,0,15,3,West,False,True,False,False,West,cluster3
372,4,0,11,14,0,0,13,14,0,14,3,West,False,True,False,False,West,cluster3
371,4,0,10,12,0,0,11,14,0,13,3,West,False,True,False,False,West,cluster3
370,4,0,10,12,0,0,10,12,0,12,3,West,False,True,False,False,West,cluster3
369,4,0,10,10,0,0,10,12,0,11,3,West,False,True,False,False,West,cluster3
368,4,0,8,9,0,0,10,10,0,10,3,West,False,True,False,False,West,cluster3
367,4,0,7,9,0,0,8,9,0,9,3,West,False,True,False,False,West,cluster3
366,4,0,6,7,0,0,7,9,0,8,3,West,False,True,False,False,West,cluster3
365,4,0,6,5,0,0,6,7,0,7,3,West,False,True,False,False,West,cluster3
363,4,0,2,2,0,0,4,4,0,6,4,North,False,False,False,False,West,cluster9
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-4,4,0,14,9,7,0,14,9,5,13,12,East,False,False,False,False,East,cluster2
-6,4,0,16,11,9,0,14,11,9,15,12,East,False,False,False,False,South,cluster1
-7,4,0,15,12,7,0,16,11,9,15,11,South,False,False,False,False,South,cluster10
192,4,0,15,13,7,0,15,12,7,15,10,South,False,False,False,False,South,cluster10
191,4,0,13,13,5,0,15,13,7,15,9,South,False,False,False,False,South,cluster10
189,4,0,11,14,2,0,11,13,4,15,7,South,False,False,False,False,South,cluster10
188,4,0,11,14,1,0,11,14,2,15,6,South,False,False,False,False,West,cluster3
387,4,0,11,12,0,0,11,14,1,14,6,West,False,False,False,False,West,cluster3
386,4,0,11,12,0,0,11,12,0,13,6,West,False,False,False,False,West,cluster3
384,4,0,8,9,0,0,10,10,0,11,6,West,False,False,False,False,West,cluster3
383,4,0,8,8,0,0,8,9,0,10,6,West,False,False,False,False,North,cluster3
382,4,0,10,8,0,0,8,8,0,10,7,North,False,False,False,False,West,cluster3
381,4,0,10,8,0,0,10,8,0,9,7,West,False,False,False,False,North,cluster3
380,4,0,10,6,0,0,10,8,0,9,8,North,False,False,False,False,West,cluster3
379,4,0,8,6,0,0,10,6,0,8,8,West,False,False,False,False,West,cluster3
378,4,0,6,4,0,0,8,6,0,7,8,West,False,False,False,False,North,cluster3
376,4,0,6,2,0,0,6,2,0,7,10,North,False,False,False,False,West,cluster9
375,4,0,5,2,0,0,6,2,0,6,10,West,False,False,False,False,West,cluster3
574,4,0,5,0,0,0,5,2,0,5,10,West,False,False,False,False,South,cluster3
573,4,0,3,0,0,0,5,0,0,5,9,South,False,False,False,False,South,cluster10
572,4,0,2,0,0,0,3,0,0,5,8,South,False,False,False,False,South,cluster10
571,4,0,2,0,0,0,2,0,0,5,7,South,False,False,False,False,West,cluster3
570,4,0,2,0,0,0,2,0,0,4,7,West,False,False,False,False,West,cluster3
569,4,0,2,0,0,0,2,0,0,3,7,West,False,False,False,False,North,cluster9
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-1,4,0,10,10,4,0,11,9,5,12,10,Stop,False,False,False,False,North,cluster9
-2,4,0,10,8,6,0,10,10,4,12,11,North,False,False,False,False,North,cluster9
-5,4,0,11,10,6,0,12,8,8,12,10,South,False,False,False,False,North,cluster10
-6,4,0,11,9,8,0,11,10,6,12,11,North,False,False,False,False,North,cluster9
-7,4,0,11,9,10,0,11,9,8,12,12,North,False,False,False,False,East,cluster2
191,4,0,13,9,8,0,11,9,10,14,12,East,False,False,False,False,East,cluster2
190,4,0,13,11,6,0,13,9,8,15,12,East,False,False,False,False,South,cluster1
189,4,0,13,13,6,0,13,11,6,15,11,South,False,False,False,False,South,cluster10
188,4,0,13,13,6,0,13,13,6,15,10,South,False,False,False,False,South,cluster10
187,4,0,11,15,6,0,13,13,6,15,9,South,False,False,False,False,South,cluster10
186,4,0,10,15,6,0,11,15,6,15,8,South,False,False,False,False,South,cluster10
184,4,0,8,17,4,0,10,15,5,15,6,South,False,False,False,False,South,cluster10
181,4,0,8,22,1,0,8,20,2,17,5,East,False,False,False,False,North,cluster1
380,4,0,8,21,0,0,8,22,1,17,6,North,False,False,False,False,North,cluster9
379,4,0,10,21,0,0,8,21,0,17,7,North,False,False,False,False,West,cluster3
378,4,0,8,20,0,0,10,21,0,16,7,West,False,False,False,False,West,cluster3
377,4,0,8,20,0,0,8,20,0,15,7,West,False,False,False,False,West,cluster3
376,4,0,8,18,0,0,8,20,0,14,7,West,False,False,False,False,West,cluster3
375,4,0,7,16,0,0,8,18,0,13,7,West,False,False,False,False,West,cluster3
374,4,0,7,15,0,0,7,16,0,12,7,West,False,False,False,False,West,cluster3
373,4,0,7,13,0,0,7,15,0,11,7,West,False,False,False,False,West,cluster3
372,4,0,7,12,0,0,7,13,0,10,7,West,False,False,False,False,West,cluster3
371,4,0,6,10,0,0,7,12,0,9,7,West,False,False,False,False,West,cluster3
370,4,0,6,8,0,0,6,10,0,8,7,West,False,False,False,False,West,cluster3
369,4,0,6,6,0,0,6,8,0,7,7,West,False,False,False,False,West,cluster3
368,4,0,5,4,0,0,6,6,0,6,7,West,False,False,False,False,South,cluster3
366,4,0,2,4,0,0,3,4,0,6,5,South,False,False,False,False,South,cluster10
365,4,0,1,6,0,0,2,4,0,6,4,South,False,False,False,False,West,cluster3
564,4,0,0,6,0,0,1,6,0,5,4,West,False,False,False,False,North,cluster9
563,4,0,0,6,0,0,0,6,0,5,5,North,False,False,False,False,North,cluster9
562,4,0,0,6,0,0,0,6,0,5,6,North,False,False,False,False,North,cluster9
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-5,4,0,18,9,6,0,16,7,6,14,12,East,False,False,False,False,North,cluster1
-7,4,0,22,11,6,0,20,9,6,14,14,North,False,False,False,True,South,cluster1
192,4,0,20,11,6,0,22,11,6,14,13,South,False,False,False,False,West,cluster10
191,4,0,20,11,8,0,20,11,6,13,13,West,False,False,False,False,South,cluster1
190,4,0,20,10,7,0,20,11,8,13,12,South,False,False,False,False,South,cluster10
189,4,0,20,10,5,0,20,10,7,13,11,South,False,False,False,False,South,cluster10
188,4,0,18,10,4,0,20,10,5,13,10,South,False,False,False,False,South,cluster10
186,4,0,14,11,3,0,16,11,4,13,8,South,False,False,False,False,South,cluster10
185,4,0,13,13,1,0,14,11,3,13,7,South,False,False,False,False,South,cluster10
384,4,0,12,13,0,0,13,13,1,13,6,South,False,False,False,False,West,cluster3
383,4,0,10,11,0,0,12,13,0,12,6,West,False,False,False,False,West,cluster3
382,4,0,9,11,0,0,10,11,0,11,6,West,False,False,False,False,West,cluster3
381,4,0,9,9,0,0,9,11,0,10,6,West,False,False,False,False,West,cluster3
379,4,0,7,6,0,0,9,7,0,8,6,West,False,False,False,False,North,cluster3
378,4,0,7,4,0,0,7,6,0,8,7,North,False,False,False,False,North,cluster9
377,4,0,8,4,0,0,7,4,0,8,8,North,False,False,False,False,North,cluster9
375,4,0,8,2,0,0,10,2,0,7,9,West,False,False,False,False,West,cluster3
374,4,0,6,1,0,0,8,2,0,6,9,West,False,False,False,False,South,cluster3
573,4,0,6,0,0,0,6,1,0,6,8,South,False,False,False,False,South,cluster10
572,4,0,5,0,0,0,6,0,0,6,7,South,False,False,False,False,West,cluster3
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-2,4,0,12,9,6,0,10,9,5,12,11,North,False,False,False,False,North,cluster9
-3,4,0,12,9,6,0,12,9,6,12,12,North,False,False,False,False,East,cluster2
196,4,0,13,10,8,0,12,9,6,13,12,East,False,False,False,False,South,cluster1
195,4,0,11,10,6,0,13,10,8,13,11,South,False,False,False,False,South,cluster10
194,4,0,11,12,4,0,11,10,6,13,10,South,False,False,False,False,South,cluster10
192,4,0,8,13,4,0,10,13,4,13,8,South,False,False,False,False,South,cluster10
191,4,0,8,14,2,0,8,13,4,13,7,South,False,False,False,False,South,cluster10
390,4,0,10,14,0,0,8,14,2,13,6,South,False,False,False,False,West,cluster3
389,4,0,8,14,0,0,10,14,0,12,6,West,False,False,False,False,West,cluster3
388,4,0,8,12,0,0,8,14,0,11,6,West,False,False,False,False,West,cluster3
387,4,0,6,10,0,0,8,12,0,10,6,West,False,False,False,False,West,cluster3
386,4,0,6,9,0,0,6,10,0,9,6,West,False,False,False,False,West,cluster3
384,4,0,2,6,0,0,4,7,0,7,6,West,False,False,False,False,West,cluster3
383,4,0,1,5,0,0,2,6,0,6,6,West,False,False,False,False,West,cluster3
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-3,4,0,13,6,8,0,12,8,7,12,12,North,False,False,False,False,East,cluster2
-6,4,0,17,7,8,0,17,7,8,15,12,East,False,False,False,False,North,cluster1
-7,4,0,19,8,10,0,17,7,8,15,13,North,False,False,False,False,East,cluster2
192,4,0,20,9,10,0,19,8,10,16,13,East,False,False,False,False,South,cluster1
191,4,0,18,9,9,0,20,9,10,16,12,South,False,False,False,False,South,cluster10
190,4,0,17,9,9,0,18,9,9,16,11,South,False,False,False,False,South,cluster10
189,4,0,15,9,9,0,17,9,9,16,10,South,False,False,False,False,South,cluster10
188,4,0,14,9,7,0,15,9,9,16,9,South,False,False,False,False,South,cluster10
187,4,0,12,10,6,0,14,9,7,16,8,South,False,False,False,False,South,cluster10
185,4,0,14,13,2,0,12,11,4,16,6,South,False,False,False,False,South,cluster10
184,4,0,14,14,1,0,14,13,2,16,5,South,False,False,False,False,West,cluster3
