@relation prueba-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-Llast-weka.filters.unsupervised.attribute.Remove-R21-43

@attribute score numeric
@attribute ghost1-living {True,False}
@attribute ghost2-living {True,False}
@attribute ghost3-living {True,False}
@attribute ghost4-living {True,False}
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}

@data
-12,True,True,True,True,11,16,19,16,14,16,20,14,7,5,East,False,True,False,True
-13,True,True,True,True,14,18,18,19,11,16,19,16,8,5,East,False,True,False,False
-14,True,True,True,True,10,15,18,16,14,18,18,19,9,5,East,False,True,False,True
-15,True,True,True,True,14,16,15,16,10,15,18,16,10,5,East,False,True,False,True
-16,True,True,True,True,12,14,13,14,14,16,15,16,11,5,East,False,True,False,True
-17,True,True,True,True,7,14,14,13,12,14,13,14,12,5,East,False,True,False,True
-18,True,True,True,True,8,12,12,12,7,14,14,13,13,5,East,False,False,True,False
-19,True,True,True,True,7,12,13,12,8,12,12,12,13,6,North,True,False,True,False
-20,True,True,True,True,6,11,11,9,7,12,13,12,13,7,North,True,False,True,False
-21,True,True,True,True,5,10,9,8,6,11,11,9,13,8,North,True,False,True,False
-22,True,True,True,True,4,7,5,8,5,10,9,8,13,9,North,True,False,True,False
-23,True,True,True,True,4,7,5,7,4,7,5,8,13,10,North,True,False,True,False
-25,True,True,True,True,1,6,3,0,4,8,5,0,14,11,East,False,True,False,True
-26,True,True,True,True,3,6,6,5,1,6,3,0,15,11,East,False,True,False,False
173,False,True,True,True,0,8,3,7,3,6,6,5,16,11,East,False,False,True,True
172,False,True,True,True,0,4,5,4,0,8,3,7,16,10,South,True,False,True,False
171,False,True,True,True,0,7,6,4,0,4,5,4,16,9,South,False,False,False,False
-2,True,True,True,True,22,21,26,23,19,19,25,23,2,13,Stop,False,True,False,True
-3,True,True,True,True,20,18,24,22,22,21,26,23,3,13,East,False,True,False,True
-4,True,True,True,True,17,19,23,24,20,18,24,22,4,13,East,False,False,True,True
-5,True,True,True,True,15,21,23,23,17,19,23,24,4,12,South,True,False,True,False
-6,True,True,True,True,14,15,16,19,15,21,23,23,4,11,South,False,True,False,False
-8,True,True,True,True,10,11,20,20,13,12,20,21,6,11,East,False,False,False,False
-9,True,True,True,True,6,12,19,18,10,11,20,20,6,10,South,True,False,True,False
-10,True,True,True,True,12,9,20,11,6,12,19,18,6,9,South,False,False,False,False
-11,True,True,True,True,7,9,15,15,12,9,20,11,6,8,South,False,False,True,False
-12,True,True,True,True,8,11,15,19,7,9,15,15,6,7,South,False,False,True,False
-14,True,True,True,True,3,13,12,10,7,9,13,11,6,5,South,False,False,False,False
-16,True,True,True,True,4,13,11,13,3,15,12,13,6,3,South,True,True,False,False
-17,True,True,True,True,2,13,12,14,4,13,11,13,7,3,East,False,True,False,True
182,False,True,True,True,0,10,11,14,2,13,12,14,8,3,East,False,True,False,True
181,False,True,True,True,0,7,9,12,0,10,11,14,9,3,East,False,True,False,True
180,False,True,True,True,0,8,4,9,0,7,9,12,10,3,East,False,True,False,True
179,False,True,True,True,0,8,13,8,0,8,4,9,11,3,East,False,True,False,True
178,False,True,True,True,0,5,5,10,0,8,13,8,12,3,East,False,True,False,True
177,False,True,True,True,0,4,4,3,0,5,5,10,13,3,East,False,True,True,False
176,False,True,True,True,0,5,0,5,0,4,4,3,13,4,North,True,False,True,False
175,False,True,True,True,0,3,7,5,0,5,0,5,13,5,North,False,False,True,False
174,False,True,True,True,0,5,9,5,0,3,7,5,13,6,North,True,False,True,False
173,False,True,True,True,0,3,9,7,0,5,9,5,13,7,North,True,False,True,False
172,False,True,True,True,0,6,9,7,0,3,9,7,13,8,North,True,False,True,False
171,False,True,True,True,0,7,9,2,0,6,9,7,13,9,North,True,False,True,False
170,False,True,True,True,0,8,14,9,0,7,9,2,13,10,North,True,False,True,False
169,False,True,True,True,0,7,12,10,0,8,14,9,13,11,North,False,False,False,False
168,False,True,True,True,0,7,15,9,0,7,12,10,14,11,East,False,True,False,True
167,False,True,True,True,0,5,6,7,0,7,15,9,15,11,East,False,True,False,False
166,False,True,True,True,0,6,8,9,0,5,6,7,16,11,East,False,False,True,True
164,False,True,True,True,0,3,4,9,0,6,9,9,16,9,South,False,False,False,False
163,False,True,True,True,0,0,8,5,0,3,4,9,16,8,South,False,False,True,False
362,False,False,True,True,0,0,4,7,0,0,8,5,16,7,South,False,False,True,False
361,False,False,True,True,0,0,9,7,0,0,4,7,15,7,West,True,False,False,False
360,False,False,True,True,0,0,4,4,0,0,9,7,15,6,South,True,False,False,False
